,location,target,type,quantile,value
2964,31,4 wk ahead inc death,point,,6
2965,31,4 wk ahead inc death,quantile,0.55,7
2966,31,4 wk ahead inc death,quantile,0.6,7
2967,31,4 wk ahead inc death,quantile,0.65,8
2968,31,4 wk ahead inc death,quantile,0.7,9
2969,31,4 wk ahead inc death,quantile,0.75,10
2970,31,4 wk ahead inc death,quantile,0.8,11
2971,31,4 wk ahead inc death,quantile,0.85,13
2972,31,4 wk ahead inc death,quantile,0.9,15
2973,31,4 wk ahead inc death,quantile,0.95,18
2974,31,4 wk ahead inc death,quantile,0.975,21
2975,31,4 wk ahead inc death,quantile,0.99,24
2976,33,1 wk ahead inc death,quantile,0.01,6
2977,33,1 wk ahead inc death,quantile,0.025,8
2978,33,1 wk ahead inc death,quantile,0.05,10
2979,33,1 wk ahead inc death,quantile,0.1,13
2980,33,1 wk ahead inc death,quantile,0.15,14
2981,33,1 wk ahead inc death,quantile,0.2,16
2982,33,1 wk ahead inc death,quantile,0.25,18
2983,33,1 wk ahead inc death,quantile,0.3,19
2984,33,1 wk ahead inc death,quantile,0.35,20
2985,33,1 wk ahead inc death,quantile,0.4,22
2986,33,1 wk ahead inc death,quantile,0.45,23
2987,33,1 wk ahead inc death,quantile,0.5,25
2988,33,1 wk ahead inc death,point,,25
2989,33,1 wk ahead inc death,quantile,0.55,26
2990,33,1 wk ahead inc death,quantile,0.6,28
2991,33,1 wk ahead inc death,quantile,0.65,30
2992,33,1 wk ahead inc death,quantile,0.7,33
2993,33,1 wk ahead inc death,quantile,0.75,35
2994,33,1 wk ahead inc death,quantile,0.8,37
2995,33,1 wk ahead inc death,quantile,0.85,40
2996,33,1 wk ahead inc death,quantile,0.9,44
2997,33,1 wk ahead inc death,quantile,0.95,51
2998,33,1 wk ahead inc death,quantile,0.975,59
2999,33,1 wk ahead inc death,quantile,0.99,72
3000,33,2 wk ahead inc death,quantile,0.01,4
3001,33,2 wk ahead inc death,quantile,0.025,5
3002,33,2 wk ahead inc death,quantile,0.05,7
3003,33,2 wk ahead inc death,quantile,0.1,9
3004,33,2 wk ahead inc death,quantile,0.15,10
3005,33,2 wk ahead inc death,quantile,0.2,12
3006,33,2 wk ahead inc death,quantile,0.25,13
3007,33,2 wk ahead inc death,quantile,0.3,14
3008,33,2 wk ahead inc death,quantile,0.35,15
3009,33,2 wk ahead inc death,quantile,0.4,16
3010,33,2 wk ahead inc death,quantile,0.45,18
3011,33,2 wk ahead inc death,quantile,0.5,19
3012,33,2 wk ahead inc death,point,,19
3013,33,2 wk ahead inc death,quantile,0.55,20
3014,33,2 wk ahead inc death,quantile,0.6,21
3015,33,2 wk ahead inc death,quantile,0.65,23
3016,33,2 wk ahead inc death,quantile,0.7,24
3017,33,2 wk ahead inc death,quantile,0.75,26
3018,33,2 wk ahead inc death,quantile,0.8,29
3019,33,2 wk ahead inc death,quantile,0.85,32
3020,33,2 wk ahead inc death,quantile,0.9,36
3021,33,2 wk ahead inc death,quantile,0.95,45
3022,33,2 wk ahead inc death,quantile,0.975,55
3023,33,2 wk ahead inc death,quantile,0.99,67
3024,33,3 wk ahead inc death,quantile,0.01,2
3025,33,3 wk ahead inc death,quantile,0.025,3
3026,33,3 wk ahead inc death,quantile,0.05,4
3027,33,3 wk ahead inc death,quantile,0.1,6
3028,33,3 wk ahead inc death,quantile,0.15,7
3029,33,3 wk ahead inc death,quantile,0.2,8
3030,33,3 wk ahead inc death,quantile,0.25,10
3031,33,3 wk ahead inc death,quantile,0.3,10
3032,33,3 wk ahead inc death,quantile,0.35,11
3033,33,3 wk ahead inc death,quantile,0.4,12
3034,33,3 wk ahead inc death,quantile,0.45,13
3035,33,3 wk ahead inc death,quantile,0.5,15
3036,33,3 wk ahead inc death,point,,15
3037,33,3 wk ahead inc death,quantile,0.55,16
3038,33,3 wk ahead inc death,quantile,0.6,17
3039,33,3 wk ahead inc death,quantile,0.65,19
3040,33,3 wk ahead inc death,quantile,0.7,20
3041,33,3 wk ahead inc death,quantile,0.75,22
3042,33,3 wk ahead inc death,quantile,0.8,24
3043,33,3 wk ahead inc death,quantile,0.85,27
3044,33,3 wk ahead inc death,quantile,0.9,32
3045,33,3 wk ahead inc death,quantile,0.95,39
3046,33,3 wk ahead inc death,quantile,0.975,47
3047,33,3 wk ahead inc death,quantile,0.99,55
3048,33,4 wk ahead inc death,quantile,0.01,0
3049,33,4 wk ahead inc death,quantile,0.025,1
3050,33,4 wk ahead inc death,quantile,0.05,2
3051,33,4 wk ahead inc death,quantile,0.1,3
3052,33,4 wk ahead inc death,quantile,0.15,4
3053,33,4 wk ahead inc death,quantile,0.2,5
3054,33,4 wk ahead inc death,quantile,0.25,6
3055,33,4 wk ahead inc death,quantile,0.3,7
3056,33,4 wk ahead inc death,quantile,0.35,7
3057,33,4 wk ahead inc death,quantile,0.4,8
3058,33,4 wk ahead inc death,quantile,0.45,9
3059,33,4 wk ahead inc death,quantile,0.5,10
3060,33,4 wk ahead inc death,point,,10
3061,33,4 wk ahead inc death,quantile,0.55,12
3062,33,4 wk ahead inc death,quantile,0.6,13
3063,33,4 wk ahead inc death,quantile,0.65,14
3064,33,4 wk ahead inc death,quantile,0.7,15
3065,33,4 wk ahead inc death,quantile,0.75,17
3066,33,4 wk ahead inc death,quantile,0.8,19
3067,33,4 wk ahead inc death,quantile,0.85,22
3068,33,4 wk ahead inc death,quantile,0.9,26
3069,33,4 wk ahead inc death,quantile,0.95,31
3070,33,4 wk ahead inc death,quantile,0.975,38
3071,33,4 wk ahead inc death,quantile,0.99,47
3072,34,1 wk ahead inc death,quantile,0.01,186
3073,34,1 wk ahead inc death,quantile,0.025,200
3074,34,1 wk ahead inc death,quantile,0.05,214
3075,34,1 wk ahead inc death,quantile,0.1,242
3076,34,1 wk ahead inc death,quantile,0.15,258
3077,34,1 wk ahead inc death,quantile,0.2,270
3078,34,1 wk ahead inc death,quantile,0.25,281
3079,34,1 wk ahead inc death,quantile,0.3,293
3080,34,1 wk ahead inc death,quantile,0.35,302
3081,34,1 wk ahead inc death,quantile,0.4,314
3082,34,1 wk ahead inc death,quantile,0.45,323
3083,34,1 wk ahead inc death,quantile,0.5,332
3084,34,1 wk ahead inc death,point,,332
3085,34,1 wk ahead inc death,quantile,0.55,341
3086,34,1 wk ahead inc death,quantile,0.6,352
3087,34,1 wk ahead inc death,quantile,0.65,367
3088,34,1 wk ahead inc death,quantile,0.7,381
3089,34,1 wk ahead inc death,quantile,0.75,392
3090,34,1 wk ahead inc death,quantile,0.8,409
3091,34,1 wk ahead inc death,quantile,0.85,425
3092,34,1 wk ahead inc death,quantile,0.9,451
3093,34,1 wk ahead inc death,quantile,0.95,484
3094,34,1 wk ahead inc death,quantile,0.975,535
3095,34,1 wk ahead inc death,quantile,0.99,570
3096,34,2 wk ahead inc death,quantile,0.01,125
3097,34,2 wk ahead inc death,quantile,0.025,138
3098,34,2 wk ahead inc death,quantile,0.05,151
3099,34,2 wk ahead inc death,quantile,0.1,169
3100,34,2 wk ahead inc death,quantile,0.15,182
3101,34,2 wk ahead inc death,quantile,0.2,192
3102,34,2 wk ahead inc death,quantile,0.25,201
3103,34,2 wk ahead inc death,quantile,0.3,210
3104,34,2 wk ahead inc death,quantile,0.35,220
3105,34,2 wk ahead inc death,quantile,0.4,231
3106,34,2 wk ahead inc death,quantile,0.45,241
3107,34,2 wk ahead inc death,quantile,0.5,249
3108,34,2 wk ahead inc death,point,,249
3109,34,2 wk ahead inc death,quantile,0.55,258
3110,34,2 wk ahead inc death,quantile,0.6,268
3111,34,2 wk ahead inc death,quantile,0.65,278
3112,34,2 wk ahead inc death,quantile,0.7,288
3113,34,2 wk ahead inc death,quantile,0.75,299
3114,34,2 wk ahead inc death,quantile,0.8,315
3115,34,2 wk ahead inc death,quantile,0.85,336
3116,34,2 wk ahead inc death,quantile,0.9,373
3117,34,2 wk ahead inc death,quantile,0.95,410
3118,34,2 wk ahead inc death,quantile,0.975,451
3119,34,2 wk ahead inc death,quantile,0.99,500
3120,34,3 wk ahead inc death,quantile,0.01,72
3121,34,3 wk ahead inc death,quantile,0.025,86
3122,34,3 wk ahead inc death,quantile,0.05,98
3123,34,3 wk ahead inc death,quantile,0.1,114
3124,34,3 wk ahead inc death,quantile,0.15,125
3125,34,3 wk ahead inc death,quantile,0.2,134
3126,34,3 wk ahead inc death,quantile,0.25,142
3127,34,3 wk ahead inc death,quantile,0.3,150
3128,34,3 wk ahead inc death,quantile,0.35,158
3129,34,3 wk ahead inc death,quantile,0.4,165
3130,34,3 wk ahead inc death,quantile,0.45,172
3131,34,3 wk ahead inc death,quantile,0.5,182
3132,34,3 wk ahead inc death,point,,182
3133,34,3 wk ahead inc death,quantile,0.55,192
3134,34,3 wk ahead inc death,quantile,0.6,200
3135,34,3 wk ahead inc death,quantile,0.65,211
3136,34,3 wk ahead inc death,quantile,0.7,225
3137,34,3 wk ahead inc death,quantile,0.75,238
3138,34,3 wk ahead inc death,quantile,0.8,255
3139,34,3 wk ahead inc death,quantile,0.85,277
3140,34,3 wk ahead inc death,quantile,0.9,309
3141,34,3 wk ahead inc death,quantile,0.95,357
3142,34,3 wk ahead inc death,quantile,0.975,401
3143,34,3 wk ahead inc death,quantile,0.99,465
3144,34,4 wk ahead inc death,quantile,0.01,41
3145,34,4 wk ahead inc death,quantile,0.025,51
3146,34,4 wk ahead inc death,quantile,0.05,58
3147,34,4 wk ahead inc death,quantile,0.1,70
3148,34,4 wk ahead inc death,quantile,0.15,78
3149,34,4 wk ahead inc death,quantile,0.2,86
3150,34,4 wk ahead inc death,quantile,0.25,93
3151,34,4 wk ahead inc death,quantile,0.3,101
3152,34,4 wk ahead inc death,quantile,0.35,108
3153,34,4 wk ahead inc death,quantile,0.4,114
3154,34,4 wk ahead inc death,quantile,0.45,122
3155,34,4 wk ahead inc death,quantile,0.5,128
3156,34,4 wk ahead inc death,point,,128
3157,34,4 wk ahead inc death,quantile,0.55,139
3158,34,4 wk ahead inc death,quantile,0.6,149
3159,34,4 wk ahead inc death,quantile,0.65,159
3160,34,4 wk ahead inc death,quantile,0.7,169
3161,34,4 wk ahead inc death,quantile,0.75,184
3162,34,4 wk ahead inc death,quantile,0.8,200
3163,34,4 wk ahead inc death,quantile,0.85,225
3164,34,4 wk ahead inc death,quantile,0.9,251
3165,34,4 wk ahead inc death,quantile,0.95,296
3166,34,4 wk ahead inc death,quantile,0.975,363
3167,34,4 wk ahead inc death,quantile,0.99,412
3168,35,1 wk ahead inc death,quantile,0.01,15
3169,35,1 wk ahead inc death,quantile,0.025,17
3170,35,1 wk ahead inc death,quantile,0.05,20
3171,35,1 wk ahead inc death,quantile,0.1,22
3172,35,1 wk ahead inc death,quantile,0.15,24
3173,35,1 wk ahead inc death,quantile,0.2,26
3174,35,1 wk ahead inc death,quantile,0.25,28
3175,35,1 wk ahead inc death,quantile,0.3,29
3176,35,1 wk ahead inc death,quantile,0.35,30
3177,35,1 wk ahead inc death,quantile,0.4,31
3178,35,1 wk ahead inc death,quantile,0.45,33
3179,35,1 wk ahead inc death,quantile,0.5,34
3180,35,1 wk ahead inc death,point,,34
3181,35,1 wk ahead inc death,quantile,0.55,35
3182,35,1 wk ahead inc death,quantile,0.6,36
3183,35,1 wk ahead inc death,quantile,0.65,38
3184,35,1 wk ahead inc death,quantile,0.7,39
3185,35,1 wk ahead inc death,quantile,0.75,41
3186,35,1 wk ahead inc death,quantile,0.8,44
3187,35,1 wk ahead inc death,quantile,0.85,46
3188,35,1 wk ahead inc death,quantile,0.9,50
3189,35,1 wk ahead inc death,quantile,0.95,55
3190,35,1 wk ahead inc death,quantile,0.975,59
3191,35,1 wk ahead inc death,quantile,0.99,64
3192,35,2 wk ahead inc death,quantile,0.01,9
3193,35,2 wk ahead inc death,quantile,0.025,12
3194,35,2 wk ahead inc death,quantile,0.05,14
3195,35,2 wk ahead inc death,quantile,0.1,17
3196,35,2 wk ahead inc death,quantile,0.15,19
3197,35,2 wk ahead inc death,quantile,0.2,21
3198,35,2 wk ahead inc death,quantile,0.25,22
3199,35,2 wk ahead inc death,quantile,0.3,24
3200,35,2 wk ahead inc death,quantile,0.35,25
3201,35,2 wk ahead inc death,quantile,0.4,27
3202,35,2 wk ahead inc death,quantile,0.45,28
3203,35,2 wk ahead inc death,quantile,0.5,30
3204,35,2 wk ahead inc death,point,,30
3205,35,2 wk ahead inc death,quantile,0.55,31
3206,35,2 wk ahead inc death,quantile,0.6,33
3207,35,2 wk ahead inc death,quantile,0.65,35
3208,35,2 wk ahead inc death,quantile,0.7,38
3209,35,2 wk ahead inc death,quantile,0.75,40
3210,35,2 wk ahead inc death,quantile,0.8,42
3211,35,2 wk ahead inc death,quantile,0.85,45
3212,35,2 wk ahead inc death,quantile,0.9,49
3213,35,2 wk ahead inc death,quantile,0.95,57
3214,35,2 wk ahead inc death,quantile,0.975,65
3215,35,2 wk ahead inc death,quantile,0.99,75
3216,35,3 wk ahead inc death,quantile,0.01,6
3217,35,3 wk ahead inc death,quantile,0.025,8
3218,35,3 wk ahead inc death,quantile,0.05,10
3219,35,3 wk ahead inc death,quantile,0.1,13
3220,35,3 wk ahead inc death,quantile,0.15,14
3221,35,3 wk ahead inc death,quantile,0.2,16
3222,35,3 wk ahead inc death,quantile,0.25,18
3223,35,3 wk ahead inc death,quantile,0.3,20
3224,35,3 wk ahead inc death,quantile,0.35,21
3225,35,3 wk ahead inc death,quantile,0.4,23
3226,35,3 wk ahead inc death,quantile,0.45,24
3227,35,3 wk ahead inc death,quantile,0.5,26
3228,35,3 wk ahead inc death,point,,26
3229,35,3 wk ahead inc death,quantile,0.55,28
3230,35,3 wk ahead inc death,quantile,0.6,31
3231,35,3 wk ahead inc death,quantile,0.65,33
3232,35,3 wk ahead inc death,quantile,0.7,36
3233,35,3 wk ahead inc death,quantile,0.75,39
3234,35,3 wk ahead inc death,quantile,0.8,43
3235,35,3 wk ahead inc death,quantile,0.85,48
3236,35,3 wk ahead inc death,quantile,0.9,54
3237,35,3 wk ahead inc death,quantile,0.95,65
3238,35,3 wk ahead inc death,quantile,0.975,79
3239,35,3 wk ahead inc death,quantile,0.99,88
3240,35,4 wk ahead inc death,quantile,0.01,3
3241,35,4 wk ahead inc death,quantile,0.025,4
3242,35,4 wk ahead inc death,quantile,0.05,6
3243,35,4 wk ahead inc death,quantile,0.1,9
3244,35,4 wk ahead inc death,quantile,0.15,10
3245,35,4 wk ahead inc death,quantile,0.2,12
3246,35,4 wk ahead inc death,quantile,0.25,14
3247,35,4 wk ahead inc death,quantile,0.3,15
3248,35,4 wk ahead inc death,quantile,0.35,17
3249,35,4 wk ahead inc death,quantile,0.4,18
3250,35,4 wk ahead inc death,quantile,0.45,20
3251,35,4 wk ahead inc death,quantile,0.5,22
3252,35,4 wk ahead inc death,point,,22
3253,35,4 wk ahead inc death,quantile,0.55,24
3254,35,4 wk ahead inc death,quantile,0.6,27
3255,35,4 wk ahead inc death,quantile,0.65,29
3256,35,4 wk ahead inc death,quantile,0.7,33
3257,35,4 wk ahead inc death,quantile,0.75,38
3258,35,4 wk ahead inc death,quantile,0.8,44
3259,35,4 wk ahead inc death,quantile,0.85,50
3260,35,4 wk ahead inc death,quantile,0.9,59
3261,35,4 wk ahead inc death,quantile,0.95,67
3262,35,4 wk ahead inc death,quantile,0.975,82
3263,35,4 wk ahead inc death,quantile,0.99,93
3264,32,1 wk ahead inc death,quantile,0.01,8
3265,32,1 wk ahead inc death,quantile,0.025,10
3266,32,1 wk ahead inc death,quantile,0.05,12
3267,32,1 wk ahead inc death,quantile,0.1,15
3268,32,1 wk ahead inc death,quantile,0.15,17
3269,32,1 wk ahead inc death,quantile,0.2,18
3270,32,1 wk ahead inc death,quantile,0.25,20
3271,32,1 wk ahead inc death,quantile,0.3,21
3272,32,1 wk ahead inc death,quantile,0.35,23
3273,32,1 wk ahead inc death,quantile,0.4,24
3274,32,1 wk ahead inc death,quantile,0.45,26
3275,32,1 wk ahead inc death,quantile,0.5,27
3276,32,1 wk ahead inc death,point,,27
3277,32,1 wk ahead inc death,quantile,0.55,29
3278,32,1 wk ahead inc death,quantile,0.6,31
3279,32,1 wk ahead inc death,quantile,0.65,33
3280,32,1 wk ahead inc death,quantile,0.7,34
3281,32,1 wk ahead inc death,quantile,0.75,36
3282,32,1 wk ahead inc death,quantile,0.8,38
3283,32,1 wk ahead inc death,quantile,0.85,41
3284,32,1 wk ahead inc death,quantile,0.9,46
3285,32,1 wk ahead inc death,quantile,0.95,52
3286,32,1 wk ahead inc death,quantile,0.975,61
3287,32,1 wk ahead inc death,quantile,0.99,70
3288,32,2 wk ahead inc death,quantile,0.01,6
3289,32,2 wk ahead inc death,quantile,0.025,9
3290,32,2 wk ahead inc death,quantile,0.05,11
3291,32,2 wk ahead inc death,quantile,0.1,15
3292,32,2 wk ahead inc death,quantile,0.15,17
3293,32,2 wk ahead inc death,quantile,0.2,20
3294,32,2 wk ahead inc death,quantile,0.25,22
3295,32,2 wk ahead inc death,quantile,0.3,24
3296,32,2 wk ahead inc death,quantile,0.35,25
3297,32,2 wk ahead inc death,quantile,0.4,27
3298,32,2 wk ahead inc death,quantile,0.45,29
3299,32,2 wk ahead inc death,quantile,0.5,31
3300,32,2 wk ahead inc death,point,,31
3301,32,2 wk ahead inc death,quantile,0.55,33
3302,32,2 wk ahead inc death,quantile,0.6,35
3303,32,2 wk ahead inc death,quantile,0.65,38
3304,32,2 wk ahead inc death,quantile,0.7,41
3305,32,2 wk ahead inc death,quantile,0.75,45
3306,32,2 wk ahead inc death,quantile,0.8,49
3307,32,2 wk ahead inc death,quantile,0.85,54
3308,32,2 wk ahead inc death,quantile,0.9,62
3309,32,2 wk ahead inc death,quantile,0.95,73
3310,32,2 wk ahead inc death,quantile,0.975,86
3311,32,2 wk ahead inc death,quantile,0.99,105
3312,32,3 wk ahead inc death,quantile,0.01,7
3313,32,3 wk ahead inc death,quantile,0.025,8
3314,32,3 wk ahead inc death,quantile,0.05,11
3315,32,3 wk ahead inc death,quantile,0.1,14
3316,32,3 wk ahead inc death,quantile,0.15,17
3317,32,3 wk ahead inc death,quantile,0.2,20
3318,32,3 wk ahead inc death,quantile,0.25,23
3319,32,3 wk ahead inc death,quantile,0.3,25
3320,32,3 wk ahead inc death,quantile,0.35,28
3321,32,3 wk ahead inc death,quantile,0.4,30
3322,32,3 wk ahead inc death,quantile,0.45,33
3323,32,3 wk ahead inc death,quantile,0.5,37
3324,32,3 wk ahead inc death,point,,37
3325,32,3 wk ahead inc death,quantile,0.55,41
3326,32,3 wk ahead inc death,quantile,0.6,45
3327,32,3 wk ahead inc death,quantile,0.65,50
3328,32,3 wk ahead inc death,quantile,0.7,55
3329,32,3 wk ahead inc death,quantile,0.75,60
3330,32,3 wk ahead inc death,quantile,0.8,67
3331,32,3 wk ahead inc death,quantile,0.85,77
3332,32,3 wk ahead inc death,quantile,0.9,86
3333,32,3 wk ahead inc death,quantile,0.95,108
3334,32,3 wk ahead inc death,quantile,0.975,131
3335,32,3 wk ahead inc death,quantile,0.99,167
3336,32,4 wk ahead inc death,quantile,0.01,3
3337,32,4 wk ahead inc death,quantile,0.025,5
3338,32,4 wk ahead inc death,quantile,0.05,7
3339,32,4 wk ahead inc death,quantile,0.1,12
3340,32,4 wk ahead inc death,quantile,0.15,16
3341,32,4 wk ahead inc death,quantile,0.2,19
3342,32,4 wk ahead inc death,quantile,0.25,22
3343,32,4 wk ahead inc death,quantile,0.3,26
3344,32,4 wk ahead inc death,quantile,0.35,30
3345,32,4 wk ahead inc death,quantile,0.4,33
3346,32,4 wk ahead inc death,quantile,0.45,39
3347,32,4 wk ahead inc death,quantile,0.5,44
3348,32,4 wk ahead inc death,point,,44
3349,32,4 wk ahead inc death,quantile,0.55,50
3350,32,4 wk ahead inc death,quantile,0.6,56
3351,32,4 wk ahead inc death,quantile,0.65,61
3352,32,4 wk ahead inc death,quantile,0.7,69
3353,32,4 wk ahead inc death,quantile,0.75,78
3354,32,4 wk ahead inc death,quantile,0.8,89
3355,32,4 wk ahead inc death,quantile,0.85,105
3356,32,4 wk ahead inc death,quantile,0.9,132
3357,32,4 wk ahead inc death,quantile,0.95,163
3358,32,4 wk ahead inc death,quantile,0.975,195
3359,32,4 wk ahead inc death,quantile,0.99,247
3360,36,1 wk ahead inc death,quantile,0.01,183
3361,36,1 wk ahead inc death,quantile,0.025,197
3362,36,1 wk ahead inc death,quantile,0.05,215
3363,36,1 wk ahead inc death,quantile,0.1,241
3364,36,1 wk ahead inc death,quantile,0.15,256
3365,36,1 wk ahead inc death,quantile,0.2,264
3366,36,1 wk ahead inc death,quantile,0.25,276
3367,36,1 wk ahead inc death,quantile,0.3,284
3368,36,1 wk ahead inc death,quantile,0.35,294
3369,36,1 wk ahead inc death,quantile,0.4,305
3370,36,1 wk ahead inc death,quantile,0.45,313
3371,36,1 wk ahead inc death,quantile,0.5,321
3372,36,1 wk ahead inc death,point,,321
3373,36,1 wk ahead inc death,quantile,0.55,330
3374,36,1 wk ahead inc death,quantile,0.6,341
3375,36,1 wk ahead inc death,quantile,0.65,352
3376,36,1 wk ahead inc death,quantile,0.7,363
3377,36,1 wk ahead inc death,quantile,0.75,377
3378,36,1 wk ahead inc death,quantile,0.8,391
3379,36,1 wk ahead inc death,quantile,0.85,407
3380,36,1 wk ahead inc death,quantile,0.9,435
3381,36,1 wk ahead inc death,quantile,0.95,471
3382,36,1 wk ahead inc death,quantile,0.975,513
3383,36,1 wk ahead inc death,quantile,0.99,549
3384,36,2 wk ahead inc death,quantile,0.01,121
3385,36,2 wk ahead inc death,quantile,0.025,132
3386,36,2 wk ahead inc death,quantile,0.05,143
3387,36,2 wk ahead inc death,quantile,0.1,161
3388,36,2 wk ahead inc death,quantile,0.15,172
3389,36,2 wk ahead inc death,quantile,0.2,183
3390,36,2 wk ahead inc death,quantile,0.25,193
3391,36,2 wk ahead inc death,quantile,0.3,201
3392,36,2 wk ahead inc death,quantile,0.35,208
3393,36,2 wk ahead inc death,quantile,0.4,219
3394,36,2 wk ahead inc death,quantile,0.45,226
3395,36,2 wk ahead inc death,quantile,0.5,234
3396,36,2 wk ahead inc death,point,,234
3397,36,2 wk ahead inc death,quantile,0.55,243
3398,36,2 wk ahead inc death,quantile,0.6,255
3399,36,2 wk ahead inc death,quantile,0.65,265
3400,36,2 wk ahead inc death,quantile,0.7,274
3401,36,2 wk ahead inc death,quantile,0.75,290
3402,36,2 wk ahead inc death,quantile,0.8,304
3403,36,2 wk ahead inc death,quantile,0.85,319
3404,36,2 wk ahead inc death,quantile,0.9,348
3405,36,2 wk ahead inc death,quantile,0.95,396
3406,36,2 wk ahead inc death,quantile,0.975,446
3407,36,2 wk ahead inc death,quantile,0.99,474
3408,36,3 wk ahead inc death,quantile,0.01,65
3409,36,3 wk ahead inc death,quantile,0.025,75
3410,36,3 wk ahead inc death,quantile,0.05,89
3411,36,3 wk ahead inc death,quantile,0.1,105
3412,36,3 wk ahead inc death,quantile,0.15,115
3413,36,3 wk ahead inc death,quantile,0.2,123
3414,36,3 wk ahead inc death,quantile,0.25,129
