,location,target,type,quantile,value
1793,22,3 wk ahead inc death,quantile,0.75,214
1794,22,3 wk ahead inc death,quantile,0.8,249
1795,22,3 wk ahead inc death,quantile,0.85,309
1796,22,3 wk ahead inc death,quantile,0.9,427
1797,22,3 wk ahead inc death,quantile,0.95,746
1798,22,3 wk ahead inc death,quantile,0.975,1470
1799,22,3 wk ahead inc death,quantile,0.99,2637
1800,22,4 wk ahead inc death,quantile,0.01,13
1801,22,4 wk ahead inc death,quantile,0.025,20
1802,22,4 wk ahead inc death,quantile,0.05,24
1803,22,4 wk ahead inc death,quantile,0.1,32
1804,22,4 wk ahead inc death,quantile,0.15,38
1805,22,4 wk ahead inc death,quantile,0.2,45
1806,22,4 wk ahead inc death,quantile,0.25,52
1807,22,4 wk ahead inc death,quantile,0.3,58
1808,22,4 wk ahead inc death,quantile,0.35,65
1809,22,4 wk ahead inc death,quantile,0.4,72
1810,22,4 wk ahead inc death,quantile,0.45,79
1811,22,4 wk ahead inc death,quantile,0.5,89
1812,22,4 wk ahead inc death,point,,89
1813,22,4 wk ahead inc death,quantile,0.55,99
1814,22,4 wk ahead inc death,quantile,0.6,114
1815,22,4 wk ahead inc death,quantile,0.65,139
1816,22,4 wk ahead inc death,quantile,0.7,166
1817,22,4 wk ahead inc death,quantile,0.75,218
1818,22,4 wk ahead inc death,quantile,0.8,290
1819,22,4 wk ahead inc death,quantile,0.85,411
1820,22,4 wk ahead inc death,quantile,0.9,634
1821,22,4 wk ahead inc death,quantile,0.95,1592
1822,22,4 wk ahead inc death,quantile,0.975,2815
1823,22,4 wk ahead inc death,quantile,0.99,7671
1824,25,1 wk ahead inc death,quantile,0.01,333
1825,25,1 wk ahead inc death,quantile,0.025,399
1826,25,1 wk ahead inc death,quantile,0.05,448
1827,25,1 wk ahead inc death,quantile,0.1,528
1828,25,1 wk ahead inc death,quantile,0.15,569
1829,25,1 wk ahead inc death,quantile,0.2,614
1830,25,1 wk ahead inc death,quantile,0.25,662
1831,25,1 wk ahead inc death,quantile,0.3,694
1832,25,1 wk ahead inc death,quantile,0.35,727
1833,25,1 wk ahead inc death,quantile,0.4,774
1834,25,1 wk ahead inc death,quantile,0.45,827
1835,25,1 wk ahead inc death,quantile,0.5,857
1836,25,1 wk ahead inc death,point,,857
1837,25,1 wk ahead inc death,quantile,0.55,900
1838,25,1 wk ahead inc death,quantile,0.6,937
1839,25,1 wk ahead inc death,quantile,0.65,984
1840,25,1 wk ahead inc death,quantile,0.7,1059
1841,25,1 wk ahead inc death,quantile,0.75,1109
1842,25,1 wk ahead inc death,quantile,0.8,1182
1843,25,1 wk ahead inc death,quantile,0.85,1287
1844,25,1 wk ahead inc death,quantile,0.9,1419
1845,25,1 wk ahead inc death,quantile,0.95,1674
1846,25,1 wk ahead inc death,quantile,0.975,1864
1847,25,1 wk ahead inc death,quantile,0.99,2090
1848,25,2 wk ahead inc death,quantile,0.01,206
1849,25,2 wk ahead inc death,quantile,0.025,243
1850,25,2 wk ahead inc death,quantile,0.05,290
1851,25,2 wk ahead inc death,quantile,0.1,347
1852,25,2 wk ahead inc death,quantile,0.15,399
1853,25,2 wk ahead inc death,quantile,0.2,438
1854,25,2 wk ahead inc death,quantile,0.25,472
1855,25,2 wk ahead inc death,quantile,0.3,509
1856,25,2 wk ahead inc death,quantile,0.35,545
1857,25,2 wk ahead inc death,quantile,0.4,591
1858,25,2 wk ahead inc death,quantile,0.45,631
1859,25,2 wk ahead inc death,quantile,0.5,677
1860,25,2 wk ahead inc death,point,,677
1861,25,2 wk ahead inc death,quantile,0.55,721
1862,25,2 wk ahead inc death,quantile,0.6,770
1863,25,2 wk ahead inc death,quantile,0.65,819
1864,25,2 wk ahead inc death,quantile,0.7,899
1865,25,2 wk ahead inc death,quantile,0.75,984
1866,25,2 wk ahead inc death,quantile,0.8,1087
1867,25,2 wk ahead inc death,quantile,0.85,1214
1868,25,2 wk ahead inc death,quantile,0.9,1453
1869,25,2 wk ahead inc death,quantile,0.95,1928
1870,25,2 wk ahead inc death,quantile,0.975,2417
1871,25,2 wk ahead inc death,quantile,0.99,3260
1872,25,3 wk ahead inc death,quantile,0.01,110
1873,25,3 wk ahead inc death,quantile,0.025,140
1874,25,3 wk ahead inc death,quantile,0.05,169
1875,25,3 wk ahead inc death,quantile,0.1,220
1876,25,3 wk ahead inc death,quantile,0.15,255
1877,25,3 wk ahead inc death,quantile,0.2,290
1878,25,3 wk ahead inc death,quantile,0.25,322
1879,25,3 wk ahead inc death,quantile,0.3,354
1880,25,3 wk ahead inc death,quantile,0.35,392
1881,25,3 wk ahead inc death,quantile,0.4,427
1882,25,3 wk ahead inc death,quantile,0.45,466
1883,25,3 wk ahead inc death,quantile,0.5,522
1884,25,3 wk ahead inc death,point,,522
1885,25,3 wk ahead inc death,quantile,0.55,567
1886,25,3 wk ahead inc death,quantile,0.6,619
1887,25,3 wk ahead inc death,quantile,0.65,675
1888,25,3 wk ahead inc death,quantile,0.7,765
1889,25,3 wk ahead inc death,quantile,0.75,866
1890,25,3 wk ahead inc death,quantile,0.8,1031
1891,25,3 wk ahead inc death,quantile,0.85,1229
1892,25,3 wk ahead inc death,quantile,0.9,1582
1893,25,3 wk ahead inc death,quantile,0.95,2720
1894,25,3 wk ahead inc death,quantile,0.975,4307
1895,25,3 wk ahead inc death,quantile,0.99,5867
1896,25,4 wk ahead inc death,quantile,0.01,53
1897,25,4 wk ahead inc death,quantile,0.025,74
1898,25,4 wk ahead inc death,quantile,0.05,101
1899,25,4 wk ahead inc death,quantile,0.1,125
1900,25,4 wk ahead inc death,quantile,0.15,149
1901,25,4 wk ahead inc death,quantile,0.2,172
1902,25,4 wk ahead inc death,quantile,0.25,201
1903,25,4 wk ahead inc death,quantile,0.3,226
1904,25,4 wk ahead inc death,quantile,0.35,250
1905,25,4 wk ahead inc death,quantile,0.4,283
1906,25,4 wk ahead inc death,quantile,0.45,315
1907,25,4 wk ahead inc death,quantile,0.5,361
1908,25,4 wk ahead inc death,point,,361
1909,25,4 wk ahead inc death,quantile,0.55,408
1910,25,4 wk ahead inc death,quantile,0.6,457
1911,25,4 wk ahead inc death,quantile,0.65,532
1912,25,4 wk ahead inc death,quantile,0.7,629
1913,25,4 wk ahead inc death,quantile,0.75,744
1914,25,4 wk ahead inc death,quantile,0.8,947
1915,25,4 wk ahead inc death,quantile,0.85,1228
1916,25,4 wk ahead inc death,quantile,0.9,1802
1917,25,4 wk ahead inc death,quantile,0.95,3169
1918,25,4 wk ahead inc death,quantile,0.975,5035
1919,25,4 wk ahead inc death,quantile,0.99,8284
1920,24,1 wk ahead inc death,quantile,0.01,192
1921,24,1 wk ahead inc death,quantile,0.025,212
1922,24,1 wk ahead inc death,quantile,0.05,228
1923,24,1 wk ahead inc death,quantile,0.1,254
1924,24,1 wk ahead inc death,quantile,0.15,277
1925,24,1 wk ahead inc death,quantile,0.2,296
1926,24,1 wk ahead inc death,quantile,0.25,311
1927,24,1 wk ahead inc death,quantile,0.3,331
1928,24,1 wk ahead inc death,quantile,0.35,349
1929,24,1 wk ahead inc death,quantile,0.4,363
1930,24,1 wk ahead inc death,quantile,0.45,378
1931,24,1 wk ahead inc death,quantile,0.5,393
1932,24,1 wk ahead inc death,point,,393
1933,24,1 wk ahead inc death,quantile,0.55,408
1934,24,1 wk ahead inc death,quantile,0.6,423
1935,24,1 wk ahead inc death,quantile,0.65,439
1936,24,1 wk ahead inc death,quantile,0.7,461
1937,24,1 wk ahead inc death,quantile,0.75,482
1938,24,1 wk ahead inc death,quantile,0.8,505
1939,24,1 wk ahead inc death,quantile,0.85,533
1940,24,1 wk ahead inc death,quantile,0.9,576
1941,24,1 wk ahead inc death,quantile,0.95,644
1942,24,1 wk ahead inc death,quantile,0.975,704
1943,24,1 wk ahead inc death,quantile,0.99,810
1944,24,2 wk ahead inc death,quantile,0.01,138
1945,24,2 wk ahead inc death,quantile,0.025,156
1946,24,2 wk ahead inc death,quantile,0.05,173
1947,24,2 wk ahead inc death,quantile,0.1,197
1948,24,2 wk ahead inc death,quantile,0.15,215
1949,24,2 wk ahead inc death,quantile,0.2,229
1950,24,2 wk ahead inc death,quantile,0.25,254
1951,24,2 wk ahead inc death,quantile,0.3,277
1952,24,2 wk ahead inc death,quantile,0.35,294
1953,24,2 wk ahead inc death,quantile,0.4,311
1954,24,2 wk ahead inc death,quantile,0.45,330
1955,24,2 wk ahead inc death,quantile,0.5,350
1956,24,2 wk ahead inc death,point,,350
1957,24,2 wk ahead inc death,quantile,0.55,375
1958,24,2 wk ahead inc death,quantile,0.6,398
1959,24,2 wk ahead inc death,quantile,0.65,429
1960,24,2 wk ahead inc death,quantile,0.7,465
1961,24,2 wk ahead inc death,quantile,0.75,508
1962,24,2 wk ahead inc death,quantile,0.8,562
1963,24,2 wk ahead inc death,quantile,0.85,629
1964,24,2 wk ahead inc death,quantile,0.9,744
1965,24,2 wk ahead inc death,quantile,0.95,971
1966,24,2 wk ahead inc death,quantile,0.975,1255
1967,24,2 wk ahead inc death,quantile,0.99,1532
1968,24,3 wk ahead inc death,quantile,0.01,80
1969,24,3 wk ahead inc death,quantile,0.025,90
1970,24,3 wk ahead inc death,quantile,0.05,109
1971,24,3 wk ahead inc death,quantile,0.1,133
1972,24,3 wk ahead inc death,quantile,0.15,149
1973,24,3 wk ahead inc death,quantile,0.2,170
1974,24,3 wk ahead inc death,quantile,0.25,190
1975,24,3 wk ahead inc death,quantile,0.3,211
1976,24,3 wk ahead inc death,quantile,0.35,235
1977,24,3 wk ahead inc death,quantile,0.4,255
1978,24,3 wk ahead inc death,quantile,0.45,279
1979,24,3 wk ahead inc death,quantile,0.5,303
1980,24,3 wk ahead inc death,point,,303
1981,24,3 wk ahead inc death,quantile,0.55,336
1982,24,3 wk ahead inc death,quantile,0.6,387
1983,24,3 wk ahead inc death,quantile,0.65,437
1984,24,3 wk ahead inc death,quantile,0.7,497
1985,24,3 wk ahead inc death,quantile,0.75,589
1986,24,3 wk ahead inc death,quantile,0.8,685
1987,24,3 wk ahead inc death,quantile,0.85,857
1988,24,3 wk ahead inc death,quantile,0.9,1161
1989,24,3 wk ahead inc death,quantile,0.95,1730
1990,24,3 wk ahead inc death,quantile,0.975,2584
1991,24,3 wk ahead inc death,quantile,0.99,4619
1992,24,4 wk ahead inc death,quantile,0.01,40
1993,24,4 wk ahead inc death,quantile,0.025,47
1994,24,4 wk ahead inc death,quantile,0.05,63
1995,24,4 wk ahead inc death,quantile,0.1,82
1996,24,4 wk ahead inc death,quantile,0.15,96
1997,24,4 wk ahead inc death,quantile,0.2,118
1998,24,4 wk ahead inc death,quantile,0.25,134
1999,24,4 wk ahead inc death,quantile,0.3,150
2000,24,4 wk ahead inc death,quantile,0.35,173
2001,24,4 wk ahead inc death,quantile,0.4,196
2002,24,4 wk ahead inc death,quantile,0.45,219
2003,24,4 wk ahead inc death,quantile,0.5,255
2004,24,4 wk ahead inc death,point,,255
2005,24,4 wk ahead inc death,quantile,0.55,300
2006,24,4 wk ahead inc death,quantile,0.6,349
2007,24,4 wk ahead inc death,quantile,0.65,436
2008,24,4 wk ahead inc death,quantile,0.7,542
2009,24,4 wk ahead inc death,quantile,0.75,655
2010,24,4 wk ahead inc death,quantile,0.8,831
2011,24,4 wk ahead inc death,quantile,0.85,1152
2012,24,4 wk ahead inc death,quantile,0.9,1880
2013,24,4 wk ahead inc death,quantile,0.95,3339
2014,24,4 wk ahead inc death,quantile,0.975,5225
2015,24,4 wk ahead inc death,quantile,0.99,8388
2016,23,1 wk ahead inc death,quantile,0.01,2
2017,23,1 wk ahead inc death,quantile,0.025,2
2018,23,1 wk ahead inc death,quantile,0.05,3
2019,23,1 wk ahead inc death,quantile,0.1,3
2020,23,1 wk ahead inc death,quantile,0.15,4
2021,23,1 wk ahead inc death,quantile,0.2,5
2022,23,1 wk ahead inc death,quantile,0.25,5
2023,23,1 wk ahead inc death,quantile,0.3,6
2024,23,1 wk ahead inc death,quantile,0.35,6
2025,23,1 wk ahead inc death,quantile,0.4,7
2026,23,1 wk ahead inc death,quantile,0.45,7
2027,23,1 wk ahead inc death,quantile,0.5,8
2028,23,1 wk ahead inc death,point,,8
2029,23,1 wk ahead inc death,quantile,0.55,8
2030,23,1 wk ahead inc death,quantile,0.6,8
2031,23,1 wk ahead inc death,quantile,0.65,9
2032,23,1 wk ahead inc death,quantile,0.7,10
2033,23,1 wk ahead inc death,quantile,0.75,11
2034,23,1 wk ahead inc death,quantile,0.8,12
2035,23,1 wk ahead inc death,quantile,0.85,13
2036,23,1 wk ahead inc death,quantile,0.9,14
2037,23,1 wk ahead inc death,quantile,0.95,17
2038,23,1 wk ahead inc death,quantile,0.975,21
2039,23,1 wk ahead inc death,quantile,0.99,23
2040,23,2 wk ahead inc death,quantile,0.01,0
2041,23,2 wk ahead inc death,quantile,0.025,1
2042,23,2 wk ahead inc death,quantile,0.05,2
2043,23,2 wk ahead inc death,quantile,0.1,3
2044,23,2 wk ahead inc death,quantile,0.15,3
2045,23,2 wk ahead inc death,quantile,0.2,4
2046,23,2 wk ahead inc death,quantile,0.25,5
2047,23,2 wk ahead inc death,quantile,0.3,5
2048,23,2 wk ahead inc death,quantile,0.35,6
2049,23,2 wk ahead inc death,quantile,0.4,7
2050,23,2 wk ahead inc death,quantile,0.45,7
2051,23,2 wk ahead inc death,quantile,0.5,8
2052,23,2 wk ahead inc death,point,,8
2053,23,2 wk ahead inc death,quantile,0.55,9
2054,23,2 wk ahead inc death,quantile,0.6,10
2055,23,2 wk ahead inc death,quantile,0.65,11
2056,23,2 wk ahead inc death,quantile,0.7,12
2057,23,2 wk ahead inc death,quantile,0.75,13
2058,23,2 wk ahead inc death,quantile,0.8,15
2059,23,2 wk ahead inc death,quantile,0.85,19
2060,23,2 wk ahead inc death,quantile,0.9,23
2061,23,2 wk ahead inc death,quantile,0.95,33
2062,23,2 wk ahead inc death,quantile,0.975,48
2063,23,2 wk ahead inc death,quantile,0.99,84
2064,23,3 wk ahead inc death,quantile,0.01,0
2065,23,3 wk ahead inc death,quantile,0.025,1
2066,23,3 wk ahead inc death,quantile,0.05,1
2067,23,3 wk ahead inc death,quantile,0.1,2
2068,23,3 wk ahead inc death,quantile,0.15,3
2069,23,3 wk ahead inc death,quantile,0.2,4
2070,23,3 wk ahead inc death,quantile,0.25,4
2071,23,3 wk ahead inc death,quantile,0.3,5
2072,23,3 wk ahead inc death,quantile,0.35,5
2073,23,3 wk ahead inc death,quantile,0.4,6
2074,23,3 wk ahead inc death,quantile,0.45,8
2075,23,3 wk ahead inc death,quantile,0.5,8
2076,23,3 wk ahead inc death,point,,8
2077,23,3 wk ahead inc death,quantile,0.55,10
2078,23,3 wk ahead inc death,quantile,0.6,11
2079,23,3 wk ahead inc death,quantile,0.65,13
2080,23,3 wk ahead inc death,quantile,0.7,15
2081,23,3 wk ahead inc death,quantile,0.75,19
2082,23,3 wk ahead inc death,quantile,0.8,26
2083,23,3 wk ahead inc death,quantile,0.85,35
2084,23,3 wk ahead inc death,quantile,0.9,51
2085,23,3 wk ahead inc death,quantile,0.95,94
2086,23,3 wk ahead inc death,quantile,0.975,168
2087,23,3 wk ahead inc death,quantile,0.99,422
2088,23,4 wk ahead inc death,quantile,0.01,0
2089,23,4 wk ahead inc death,quantile,0.025,0
2090,23,4 wk ahead inc death,quantile,0.05,0
2091,23,4 wk ahead inc death,quantile,0.1,1
2092,23,4 wk ahead inc death,quantile,0.15,2
2093,23,4 wk ahead inc death,quantile,0.2,2
2094,23,4 wk ahead inc death,quantile,0.25,3
2095,23,4 wk ahead inc death,quantile,0.3,4
2096,23,4 wk ahead inc death,quantile,0.35,5
2097,23,4 wk ahead inc death,quantile,0.4,6
2098,23,4 wk ahead inc death,quantile,0.45,7
2099,23,4 wk ahead inc death,quantile,0.5,8
2100,23,4 wk ahead inc death,point,,8
2101,23,4 wk ahead inc death,quantile,0.55,10
2102,23,4 wk ahead inc death,quantile,0.6,13
2103,23,4 wk ahead inc death,quantile,0.65,16
2104,23,4 wk ahead inc death,quantile,0.7,22
2105,23,4 wk ahead inc death,quantile,0.75,29
2106,23,4 wk ahead inc death,quantile,0.8,43
2107,23,4 wk ahead inc death,quantile,0.85,70
2108,23,4 wk ahead inc death,quantile,0.9,115
2109,23,4 wk ahead inc death,quantile,0.95,258
2110,23,4 wk ahead inc death,quantile,0.975,639
2111,23,4 wk ahead inc death,quantile,0.99,1614
2112,26,1 wk ahead inc death,quantile,0.01,214
2113,26,1 wk ahead inc death,quantile,0.025,239
2114,26,1 wk ahead inc death,quantile,0.05,258
2115,26,1 wk ahead inc death,quantile,0.1,282
2116,26,1 wk ahead inc death,quantile,0.15,295
2117,26,1 wk ahead inc death,quantile,0.2,311
2118,26,1 wk ahead inc death,quantile,0.25,322
2119,26,1 wk ahead inc death,quantile,0.3,334
2120,26,1 wk ahead inc death,quantile,0.35,346
2121,26,1 wk ahead inc death,quantile,0.4,356
2122,26,1 wk ahead inc death,quantile,0.45,367
2123,26,1 wk ahead inc death,quantile,0.5,377
2124,26,1 wk ahead inc death,point,,377
2125,26,1 wk ahead inc death,quantile,0.55,388
2126,26,1 wk ahead inc death,quantile,0.6,402
2127,26,1 wk ahead inc death,quantile,0.65,413
2128,26,1 wk ahead inc death,quantile,0.7,425
2129,26,1 wk ahead inc death,quantile,0.75,447
2130,26,1 wk ahead inc death,quantile,0.8,464
2131,26,1 wk ahead inc death,quantile,0.85,490
2132,26,1 wk ahead inc death,quantile,0.9,520
2133,26,1 wk ahead inc death,quantile,0.95,569
2134,26,1 wk ahead inc death,quantile,0.975,623
2135,26,1 wk ahead inc death,quantile,0.99,716
2136,26,2 wk ahead inc death,quantile,0.01,122
2137,26,2 wk ahead inc death,quantile,0.025,133
2138,26,2 wk ahead inc death,quantile,0.05,150
2139,26,2 wk ahead inc death,quantile,0.1,168
2140,26,2 wk ahead inc death,quantile,0.15,181
2141,26,2 wk ahead inc death,quantile,0.2,194
2142,26,2 wk ahead inc death,quantile,0.25,203
2143,26,2 wk ahead inc death,quantile,0.3,218
2144,26,2 wk ahead inc death,quantile,0.35,228
2145,26,2 wk ahead inc death,quantile,0.4,239
2146,26,2 wk ahead inc death,quantile,0.45,250
2147,26,2 wk ahead inc death,quantile,0.5,259
2148,26,2 wk ahead inc death,point,,259
2149,26,2 wk ahead inc death,quantile,0.55,273
2150,26,2 wk ahead inc death,quantile,0.6,286
2151,26,2 wk ahead inc death,quantile,0.65,300
2152,26,2 wk ahead inc death,quantile,0.7,317
2153,26,2 wk ahead inc death,quantile,0.75,338
2154,26,2 wk ahead inc death,quantile,0.8,362
2155,26,2 wk ahead inc death,quantile,0.85,402
2156,26,2 wk ahead inc death,quantile,0.9,452
2157,26,2 wk ahead inc death,quantile,0.95,576
2158,26,2 wk ahead inc death,quantile,0.975,776
2159,26,2 wk ahead inc death,quantile,0.99,1114
2160,26,3 wk ahead inc death,quantile,0.01,52
2161,26,3 wk ahead inc death,quantile,0.025,64
2162,26,3 wk ahead inc death,quantile,0.05,74
2163,26,3 wk ahead inc death,quantile,0.1,91
2164,26,3 wk ahead inc death,quantile,0.15,103
2165,26,3 wk ahead inc death,quantile,0.2,114
2166,26,3 wk ahead inc death,quantile,0.25,126
2167,26,3 wk ahead inc death,quantile,0.3,135
2168,26,3 wk ahead inc death,quantile,0.35,145
2169,26,3 wk ahead inc death,quantile,0.4,154
2170,26,3 wk ahead inc death,quantile,0.45,163
2171,26,3 wk ahead inc death,quantile,0.5,173
2172,26,3 wk ahead inc death,point,,173
2173,26,3 wk ahead inc death,quantile,0.55,186
2174,26,3 wk ahead inc death,quantile,0.6,198
2175,26,3 wk ahead inc death,quantile,0.65,215
2176,26,3 wk ahead inc death,quantile,0.7,234
2177,26,3 wk ahead inc death,quantile,0.75,264
2178,26,3 wk ahead inc death,quantile,0.8,307
2179,26,3 wk ahead inc death,quantile,0.85,377
2180,26,3 wk ahead inc death,quantile,0.9,493
2181,26,3 wk ahead inc death,quantile,0.95,743
2182,26,3 wk ahead inc death,quantile,0.975,1212
2183,26,3 wk ahead inc death,quantile,0.99,2105
2184,26,4 wk ahead inc death,quantile,0.01,21
2185,26,4 wk ahead inc death,quantile,0.025,29
2186,26,4 wk ahead inc death,quantile,0.05,35
2187,26,4 wk ahead inc death,quantile,0.1,45
2188,26,4 wk ahead inc death,quantile,0.15,54
2189,26,4 wk ahead inc death,quantile,0.2,60
2190,26,4 wk ahead inc death,quantile,0.25,69
2191,26,4 wk ahead inc death,quantile,0.3,76
2192,26,4 wk ahead inc death,quantile,0.35,86
2193,26,4 wk ahead inc death,quantile,0.4,95
2194,26,4 wk ahead inc death,quantile,0.45,102
2195,26,4 wk ahead inc death,quantile,0.5,113
2196,26,4 wk ahead inc death,point,,113
2197,26,4 wk ahead inc death,quantile,0.55,124
2198,26,4 wk ahead inc death,quantile,0.6,134
2199,26,4 wk ahead inc death,quantile,0.65,150
2200,26,4 wk ahead inc death,quantile,0.7,172
2201,26,4 wk ahead inc death,quantile,0.75,209
2202,26,4 wk ahead inc death,quantile,0.8,252
2203,26,4 wk ahead inc death,quantile,0.85,368
2204,26,4 wk ahead inc death,quantile,0.9,526
2205,26,4 wk ahead inc death,quantile,0.95,1054
2206,26,4 wk ahead inc death,quantile,0.975,2126
2207,26,4 wk ahead inc death,quantile,0.99,5625
2208,27,1 wk ahead inc death,quantile,0.01,95
2209,27,1 wk ahead inc death,quantile,0.025,108
2210,27,1 wk ahead inc death,quantile,0.05,117
2211,27,1 wk ahead inc death,quantile,0.1,131
2212,27,1 wk ahead inc death,quantile,0.15,143
2213,27,1 wk ahead inc death,quantile,0.2,152
2214,27,1 wk ahead inc death,quantile,0.25,160
2215,27,1 wk ahead inc death,quantile,0.3,166
2216,27,1 wk ahead inc death,quantile,0.35,172
2217,27,1 wk ahead inc death,quantile,0.4,179
2218,27,1 wk ahead inc death,quantile,0.45,187
2219,27,1 wk ahead inc death,quantile,0.5,195
2220,27,1 wk ahead inc death,point,,195
2221,27,1 wk ahead inc death,quantile,0.55,201
2222,27,1 wk ahead inc death,quantile,0.6,211
2223,27,1 wk ahead inc death,quantile,0.65,221
2224,27,1 wk ahead inc death,quantile,0.7,231
2225,27,1 wk ahead inc death,quantile,0.75,242
2226,27,1 wk ahead inc death,quantile,0.8,259
2227,27,1 wk ahead inc death,quantile,0.85,276
2228,27,1 wk ahead inc death,quantile,0.9,303
2229,27,1 wk ahead inc death,quantile,0.95,342
2230,27,1 wk ahead inc death,quantile,0.975,370
2231,27,1 wk ahead inc death,quantile,0.99,429
2232,27,2 wk ahead inc death,quantile,0.01,72
