,location,target,type,quantile,forecast_date,target_end_date,value
2236,26,2 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-13,137
2237,26,2 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-13,145
2238,26,2 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-13,154
2239,26,2 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-13,161
2240,26,2 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-13,174
2241,26,2 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-13,184
2242,26,2 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-13,193
2243,26,2 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-13,204
2244,26,2 wk ahead inc death,point,,2020-05-31,2020-06-13,204
2245,26,2 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-13,214
2246,26,2 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-13,225
2247,26,2 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-13,240
2248,26,2 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-13,253
2249,26,2 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-13,272
2250,26,2 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-13,292
2251,26,2 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-13,311
2252,26,2 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-13,340
2253,26,2 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-13,388
2254,26,2 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-13,432
2255,26,2 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-13,467
2256,26,3 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-20,56
2257,26,3 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-20,66
2258,26,3 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-20,74
2259,26,3 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-20,87
2260,26,3 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-20,97
2261,26,3 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-20,108
2262,26,3 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-20,119
2263,26,3 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-20,130
2264,26,3 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-20,140
2265,26,3 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-20,151
2266,26,3 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-20,165
2267,26,3 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-20,181
2268,26,3 wk ahead inc death,point,,2020-05-31,2020-06-20,181
2269,26,3 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-20,197
2270,26,3 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-20,212
2271,26,3 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-20,231
2272,26,3 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-20,251
2273,26,3 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-20,275
2274,26,3 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-20,302
2275,26,3 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-20,337
2276,26,3 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-20,400
2277,26,3 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-20,482
2278,26,3 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-20,540
2279,26,3 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-20,604
2280,26,4 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-27,30
2281,26,4 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-27,39
2282,26,4 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-27,47
2283,26,4 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-27,61
2284,26,4 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-27,69
2285,26,4 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-27,78
2286,26,4 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-27,87
2287,26,4 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-27,98
2288,26,4 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-27,109
2289,26,4 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-27,122
2290,26,4 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-27,136
2291,26,4 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-27,158
2292,26,4 wk ahead inc death,point,,2020-05-31,2020-06-27,158
2293,26,4 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-27,177
2294,26,4 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-27,198
2295,26,4 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-27,222
2296,26,4 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-27,244
2297,26,4 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-27,270
2298,26,4 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-27,319
2299,26,4 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-27,362
2300,26,4 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-27,440
2301,26,4 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-27,582
2302,26,4 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-27,700
2303,26,4 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-27,767
2304,27,1 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-06,104
2305,27,1 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-06,112
2306,27,1 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-06,120
2307,27,1 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-06,131
2308,27,1 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-06,143
2309,27,1 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-06,151
2310,27,1 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-06,158
2311,27,1 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-06,165
2312,27,1 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-06,171
2313,27,1 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-06,176
2314,27,1 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-06,183
2315,27,1 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-06,189
2316,27,1 wk ahead inc death,point,,2020-05-31,2020-06-06,189
2317,27,1 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-06,198
2318,27,1 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-06,206
2319,27,1 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-06,211
2320,27,1 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-06,220
2321,27,1 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-06,229
2322,27,1 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-06,238
2323,27,1 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-06,251
2324,27,1 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-06,269
2325,27,1 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-06,296
2326,27,1 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-06,319
2327,27,1 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-06,359
2328,27,2 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-13,79
2329,27,2 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-13,89
2330,27,2 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-13,103
2331,27,2 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-13,117
2332,27,2 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-13,130
2333,27,2 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-13,140
2334,27,2 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-13,149
2335,27,2 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-13,160
2336,27,2 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-13,170
2337,27,2 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-13,182
2338,27,2 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-13,192
2339,27,2 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-13,204
2340,27,2 wk ahead inc death,point,,2020-05-31,2020-06-13,204
2341,27,2 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-13,216
2342,27,2 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-13,230
2343,27,2 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-13,245
2344,27,2 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-13,263
2345,27,2 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-13,281
2346,27,2 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-13,303
2347,27,2 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-13,334
2348,27,2 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-13,371
2349,27,2 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-13,427
2350,27,2 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-13,461
2351,27,2 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-13,527
2352,27,3 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-20,57
2353,27,3 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-20,63
2354,27,3 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-20,78
2355,27,3 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-20,94
2356,27,3 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-20,109
2357,27,3 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-20,122
2358,27,3 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-20,140
2359,27,3 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-20,154
2360,27,3 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-20,168
2361,27,3 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-20,183
2362,27,3 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-20,205
2363,27,3 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-20,218
2364,27,3 wk ahead inc death,point,,2020-05-31,2020-06-20,218
2365,27,3 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-20,242
2366,27,3 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-20,269
2367,27,3 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-20,297
2368,27,3 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-20,333
2369,27,3 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-20,365
2370,27,3 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-20,408
2371,27,3 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-20,477
2372,27,3 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-20,541
2373,27,3 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-20,619
2374,27,3 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-20,693
2375,27,3 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-20,802
2376,27,4 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-27,35
2377,27,4 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-27,44
2378,27,4 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-27,53
2379,27,4 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-27,70
2380,27,4 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-27,86
2381,27,4 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-27,101
2382,27,4 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-27,121
2383,27,4 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-27,142
2384,27,4 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-27,160
2385,27,4 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-27,183
2386,27,4 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-27,205
2387,27,4 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-27,235
2388,27,4 wk ahead inc death,point,,2020-05-31,2020-06-27,235
2389,27,4 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-27,264
2390,27,4 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-27,297
2391,27,4 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-27,343
2392,27,4 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-27,397
2393,27,4 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-27,457
2394,27,4 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-27,548
2395,27,4 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-27,652
2396,27,4 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-27,786
2397,27,4 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-27,936
2398,27,4 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-27,1122
2399,27,4 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-27,1223
2400,29,1 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-06,44
2401,29,1 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-06,50
2402,29,1 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-06,57
2403,29,1 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-06,66
2404,29,1 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-06,71
2405,29,1 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-06,76
2406,29,1 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-06,81
2407,29,1 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-06,86
2408,29,1 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-06,89
2409,29,1 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-06,94
2410,29,1 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-06,99
2411,29,1 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-06,103
2412,29,1 wk ahead inc death,point,,2020-05-31,2020-06-06,103
2413,29,1 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-06,108
2414,29,1 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-06,112
2415,29,1 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-06,119
2416,29,1 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-06,126
2417,29,1 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-06,132
2418,29,1 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-06,141
2419,29,1 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-06,153
2420,29,1 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-06,165
2421,29,1 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-06,190
2422,29,1 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-06,215
2423,29,1 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-06,237
2424,29,2 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-13,35
2425,29,2 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-13,44
2426,29,2 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-13,51
2427,29,2 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-13,63
2428,29,2 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-13,72
2429,29,2 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-13,77
2430,29,2 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-13,85
2431,29,2 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-13,90
2432,29,2 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-13,96
2433,29,2 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-13,105
2434,29,2 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-13,112
2435,29,2 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-13,122
2436,29,2 wk ahead inc death,point,,2020-05-31,2020-06-13,122
2437,29,2 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-13,132
2438,29,2 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-13,141
2439,29,2 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-13,155
2440,29,2 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-13,170
2441,29,2 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-13,183
2442,29,2 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-13,201
2443,29,2 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-13,225
2444,29,2 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-13,262
2445,29,2 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-13,312
2446,29,2 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-13,372
2447,29,2 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-13,438
2448,29,3 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-20,29
2449,29,3 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-20,38
2450,29,3 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-20,45
2451,29,3 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-20,56
2452,29,3 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-20,66
2453,29,3 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-20,74
2454,29,3 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-20,82
2455,29,3 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-20,93
2456,29,3 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-20,103
2457,29,3 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-20,118
2458,29,3 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-20,134
2459,29,3 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-20,152
2460,29,3 wk ahead inc death,point,,2020-05-31,2020-06-20,152
2461,29,3 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-20,168
2462,29,3 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-20,187
2463,29,3 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-20,212
2464,29,3 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-20,242
2465,29,3 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-20,291
2466,29,3 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-20,342
2467,29,3 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-20,405
2468,29,3 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-20,467
2469,29,3 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-20,577
2470,29,3 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-20,705
2471,29,3 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-20,813
2472,29,4 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-27,20
2473,29,4 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-27,28
2474,29,4 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-27,35
2475,29,4 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-27,46
2476,29,4 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-27,58
2477,29,4 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-27,71
2478,29,4 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-27,81
2479,29,4 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-27,97
2480,29,4 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-27,114
2481,29,4 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-27,136
2482,29,4 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-27,159
2483,29,4 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-27,192
2484,29,4 wk ahead inc death,point,,2020-05-31,2020-06-27,192
2485,29,4 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-27,223
2486,29,4 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-27,261
2487,29,4 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-27,306
2488,29,4 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-27,362
2489,29,4 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-27,435
2490,29,4 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-27,529
2491,29,4 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-27,641
2492,29,4 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-27,791
2493,29,4 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-27,1074
2494,29,4 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-27,1309
2495,29,4 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-27,1570
2496,28,1 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-06,66
2497,28,1 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-06,71
2498,28,1 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-06,77
2499,28,1 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-06,86
2500,28,1 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-06,91
2501,28,1 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-06,97
2502,28,1 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-06,101
2503,28,1 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-06,105
2504,28,1 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-06,109
2505,28,1 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-06,112
2506,28,1 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-06,115
2507,28,1 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-06,119
2508,28,1 wk ahead inc death,point,,2020-05-31,2020-06-06,119
2509,28,1 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-06,122
2510,28,1 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-06,126
2511,28,1 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-06,130
2512,28,1 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-06,134
2513,28,1 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-06,140
2514,28,1 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-06,145
2515,28,1 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-06,155
2516,28,1 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-06,164
2517,28,1 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-06,177
2518,28,1 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-06,193
2519,28,1 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-06,209
2520,28,2 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-13,54
2521,28,2 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-13,61
2522,28,2 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-13,66
2523,28,2 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-13,79
2524,28,2 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-13,87
2525,28,2 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-13,93
2526,28,2 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-13,99
2527,28,2 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-13,106
2528,28,2 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-13,112
2529,28,2 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-13,118
2530,28,2 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-13,126
2531,28,2 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-13,131
2532,28,2 wk ahead inc death,point,,2020-05-31,2020-06-13,131
2533,28,2 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-13,139
2534,28,2 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-13,147
2535,28,2 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-13,155
2536,28,2 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-13,166
2537,28,2 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-13,176
2538,28,2 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-13,190
2539,28,2 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-13,204
2540,28,2 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-13,219
2541,28,2 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-13,242
2542,28,2 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-13,269
2543,28,2 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-13,296
2544,28,3 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-20,37
2545,28,3 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-20,47
2546,28,3 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-20,56
