,location,target,type,quantile,forecast_date,target_end_date,value
1264,19,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,67
1265,19,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,70
1266,19,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,73
1267,19,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,76
1268,19,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,82
1269,19,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,89
1270,19,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,95
1271,19,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,102
1272,19,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,19
1273,19,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,22
1274,19,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,25
1275,19,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,30
1276,19,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,33
1277,19,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,36
1278,19,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,38
1279,19,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,40
1280,19,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,42
1281,19,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,44
1282,19,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,46
1283,19,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,48
1284,19,2 wk ahead inc death,point,,2020-06-07,2020-06-20,48
1285,19,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,49
1286,19,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,52
1287,19,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,54
1288,19,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,56
1289,19,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,59
1290,19,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,62
1291,19,2 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-20,67
1292,19,2 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-20,72
1293,19,2 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-20,78
1294,19,2 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-20,87
1295,19,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,94
1296,19,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,11
1297,19,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,14
1298,19,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,17
1299,19,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,21
1300,19,3 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-27,24
1301,19,3 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-27,26
1302,19,3 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-27,28
1303,19,3 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-27,31
1304,19,3 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-27,33
1305,19,3 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-27,35
1306,19,3 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-27,37
1307,19,3 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-27,39
1308,19,3 wk ahead inc death,point,,2020-06-07,2020-06-27,39
1309,19,3 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-27,42
1310,19,3 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-27,44
1311,19,3 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-27,47
1312,19,3 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-27,51
1313,19,3 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-27,53
1314,19,3 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-27,57
1315,19,3 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-27,61
1316,19,3 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-27,67
1317,19,3 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-27,77
1318,19,3 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-27,87
1319,19,3 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-27,96
1320,19,4 wk ahead inc death,quantile,0.01,2020-06-07,2020-07-04,5
1321,19,4 wk ahead inc death,quantile,0.025,2020-06-07,2020-07-04,9
1322,19,4 wk ahead inc death,quantile,0.05,2020-06-07,2020-07-04,11
1323,19,4 wk ahead inc death,quantile,0.1,2020-06-07,2020-07-04,14
1324,19,4 wk ahead inc death,quantile,0.15,2020-06-07,2020-07-04,16
1325,19,4 wk ahead inc death,quantile,0.2,2020-06-07,2020-07-04,18
1326,19,4 wk ahead inc death,quantile,0.25,2020-06-07,2020-07-04,20
1327,19,4 wk ahead inc death,quantile,0.3,2020-06-07,2020-07-04,23
1328,19,4 wk ahead inc death,quantile,0.35,2020-06-07,2020-07-04,24
1329,19,4 wk ahead inc death,quantile,0.4,2020-06-07,2020-07-04,27
1330,19,4 wk ahead inc death,quantile,0.45,2020-06-07,2020-07-04,28
1331,19,4 wk ahead inc death,quantile,0.5,2020-06-07,2020-07-04,31
1332,19,4 wk ahead inc death,point,,2020-06-07,2020-07-04,31
1333,19,4 wk ahead inc death,quantile,0.55,2020-06-07,2020-07-04,33
1334,19,4 wk ahead inc death,quantile,0.6,2020-06-07,2020-07-04,36
1335,19,4 wk ahead inc death,quantile,0.65,2020-06-07,2020-07-04,39
1336,19,4 wk ahead inc death,quantile,0.7,2020-06-07,2020-07-04,43
1337,19,4 wk ahead inc death,quantile,0.75,2020-06-07,2020-07-04,46
1338,19,4 wk ahead inc death,quantile,0.8,2020-06-07,2020-07-04,50
1339,19,4 wk ahead inc death,quantile,0.85,2020-06-07,2020-07-04,56
1340,19,4 wk ahead inc death,quantile,0.9,2020-06-07,2020-07-04,63
1341,19,4 wk ahead inc death,quantile,0.95,2020-06-07,2020-07-04,73
1342,19,4 wk ahead inc death,quantile,0.975,2020-06-07,2020-07-04,81
1343,19,4 wk ahead inc death,quantile,0.99,2020-06-07,2020-07-04,94
1344,16,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,0
1345,16,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,0
1346,16,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,0
1347,16,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,1
1348,16,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,1
1349,16,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,1
1350,16,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,2
1351,16,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,2
1352,16,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,2
1353,16,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,2
1354,16,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,2
1355,16,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,3
1356,16,1 wk ahead inc death,point,,2020-06-07,2020-06-13,3
1357,16,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,3
1358,16,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,3
1359,16,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,3
1360,16,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,4
1361,16,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,4
1362,16,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,5
1363,16,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,5
1364,16,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,6
1365,16,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,7
1366,16,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,8
1367,16,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,10
1368,16,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,0
1369,16,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,0
1370,16,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,0
1371,16,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,1
1372,16,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,1
1373,16,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,1
1374,16,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,1
1375,16,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,2
1376,16,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,2
1377,16,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,2
1378,16,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,2
1379,16,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,3
1380,16,2 wk ahead inc death,point,,2020-06-07,2020-06-20,3
1381,16,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,3
1382,16,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,3
1383,16,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,4
1384,16,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,4
1385,16,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,4
1386,16,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,5
1387,16,2 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-20,6
1388,16,2 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-20,6
1389,16,2 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-20,8
1390,16,2 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-20,10
1391,16,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,11
1392,16,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,0
1393,16,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,0
1394,16,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,0
1395,16,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,0
1396,16,3 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-27,1
1397,16,3 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-27,1
1398,16,3 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-27,1
1399,16,3 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-27,1
1400,16,3 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-27,2
1401,16,3 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-27,2
1402,16,3 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-27,2
1403,16,3 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-27,3
1404,16,3 wk ahead inc death,point,,2020-06-07,2020-06-27,3
1405,16,3 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-27,3
1406,16,3 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-27,3
1407,16,3 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-27,4
1408,16,3 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-27,4
1409,16,3 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-27,5
1410,16,3 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-27,6
1411,16,3 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-27,7
1412,16,3 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-27,8
1413,16,3 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-27,10
1414,16,3 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-27,12
1415,16,3 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-27,16
1416,16,4 wk ahead inc death,quantile,0.01,2020-06-07,2020-07-04,0
1417,16,4 wk ahead inc death,quantile,0.025,2020-06-07,2020-07-04,0
1418,16,4 wk ahead inc death,quantile,0.05,2020-06-07,2020-07-04,0
1419,16,4 wk ahead inc death,quantile,0.1,2020-06-07,2020-07-04,0
1420,16,4 wk ahead inc death,quantile,0.15,2020-06-07,2020-07-04,0
1421,16,4 wk ahead inc death,quantile,0.2,2020-06-07,2020-07-04,1
1422,16,4 wk ahead inc death,quantile,0.25,2020-06-07,2020-07-04,1
1423,16,4 wk ahead inc death,quantile,0.3,2020-06-07,2020-07-04,1
1424,16,4 wk ahead inc death,quantile,0.35,2020-06-07,2020-07-04,2
1425,16,4 wk ahead inc death,quantile,0.4,2020-06-07,2020-07-04,2
1426,16,4 wk ahead inc death,quantile,0.45,2020-06-07,2020-07-04,2
1427,16,4 wk ahead inc death,quantile,0.5,2020-06-07,2020-07-04,3
1428,16,4 wk ahead inc death,point,,2020-06-07,2020-07-04,3
1429,16,4 wk ahead inc death,quantile,0.55,2020-06-07,2020-07-04,3
1430,16,4 wk ahead inc death,quantile,0.6,2020-06-07,2020-07-04,3
1431,16,4 wk ahead inc death,quantile,0.65,2020-06-07,2020-07-04,4
1432,16,4 wk ahead inc death,quantile,0.7,2020-06-07,2020-07-04,5
1433,16,4 wk ahead inc death,quantile,0.75,2020-06-07,2020-07-04,6
1434,16,4 wk ahead inc death,quantile,0.8,2020-06-07,2020-07-04,7
1435,16,4 wk ahead inc death,quantile,0.85,2020-06-07,2020-07-04,9
1436,16,4 wk ahead inc death,quantile,0.9,2020-06-07,2020-07-04,11
1437,16,4 wk ahead inc death,quantile,0.95,2020-06-07,2020-07-04,14
1438,16,4 wk ahead inc death,quantile,0.975,2020-06-07,2020-07-04,17
1439,16,4 wk ahead inc death,quantile,0.99,2020-06-07,2020-07-04,22
1440,17,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,217
1441,17,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,249
1442,17,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,261
1443,17,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,281
1444,17,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,299
1445,17,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,312
1446,17,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,322
1447,17,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,330
1448,17,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,339
1449,17,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,350
1450,17,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,360
1451,17,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,368
1452,17,1 wk ahead inc death,point,,2020-06-07,2020-06-13,368
1453,17,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,381
1454,17,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,394
1455,17,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,407
1456,17,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,415
1457,17,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,429
1458,17,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,443
1459,17,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,458
1460,17,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,485
1461,17,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,510
1462,17,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,558
1463,17,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,601
1464,17,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,150
1465,17,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,159
1466,17,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,174
1467,17,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,191
1468,17,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,203
1469,17,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,214
1470,17,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,227
1471,17,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,240
1472,17,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,250
1473,17,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,260
1474,17,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,269
1475,17,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,278
1476,17,2 wk ahead inc death,point,,2020-06-07,2020-06-20,278
1477,17,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,286
1478,17,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,293
1479,17,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,303
1480,17,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,314
1481,17,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,327
1482,17,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,339
1483,17,2 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-20,354
1484,17,2 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-20,380
1485,17,2 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-20,412
1486,17,2 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-20,445
1487,17,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,485
1488,17,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,83
1489,17,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,98
1490,17,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,112
1491,17,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,127
1492,17,3 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-27,138
1493,17,3 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-27,149
1494,17,3 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-27,158
1495,17,3 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-27,169
1496,17,3 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-27,177
1497,17,3 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-27,185
1498,17,3 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-27,192
1499,17,3 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-27,200
1500,17,3 wk ahead inc death,point,,2020-06-07,2020-06-27,200
1501,17,3 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-27,208
1502,17,3 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-27,215
1503,17,3 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-27,223
1504,17,3 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-27,234
1505,17,3 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-27,246
1506,17,3 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-27,262
1507,17,3 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-27,276
1508,17,3 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-27,295
1509,17,3 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-27,331
1510,17,3 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-27,371
1511,17,3 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-27,423
1512,17,4 wk ahead inc death,quantile,0.01,2020-06-07,2020-07-04,46
1513,17,4 wk ahead inc death,quantile,0.025,2020-06-07,2020-07-04,54
1514,17,4 wk ahead inc death,quantile,0.05,2020-06-07,2020-07-04,63
1515,17,4 wk ahead inc death,quantile,0.1,2020-06-07,2020-07-04,77
1516,17,4 wk ahead inc death,quantile,0.15,2020-06-07,2020-07-04,87
1517,17,4 wk ahead inc death,quantile,0.2,2020-06-07,2020-07-04,96
1518,17,4 wk ahead inc death,quantile,0.25,2020-06-07,2020-07-04,103
1519,17,4 wk ahead inc death,quantile,0.3,2020-06-07,2020-07-04,112
1520,17,4 wk ahead inc death,quantile,0.35,2020-06-07,2020-07-04,117
1521,17,4 wk ahead inc death,quantile,0.4,2020-06-07,2020-07-04,123
1522,17,4 wk ahead inc death,quantile,0.45,2020-06-07,2020-07-04,131
1523,17,4 wk ahead inc death,quantile,0.5,2020-06-07,2020-07-04,138
1524,17,4 wk ahead inc death,point,,2020-06-07,2020-07-04,138
1525,17,4 wk ahead inc death,quantile,0.55,2020-06-07,2020-07-04,149
1526,17,4 wk ahead inc death,quantile,0.6,2020-06-07,2020-07-04,156
1527,17,4 wk ahead inc death,quantile,0.65,2020-06-07,2020-07-04,164
1528,17,4 wk ahead inc death,quantile,0.7,2020-06-07,2020-07-04,174
1529,17,4 wk ahead inc death,quantile,0.75,2020-06-07,2020-07-04,187
1530,17,4 wk ahead inc death,quantile,0.8,2020-06-07,2020-07-04,199
1531,17,4 wk ahead inc death,quantile,0.85,2020-06-07,2020-07-04,213
1532,17,4 wk ahead inc death,quantile,0.9,2020-06-07,2020-07-04,237
1533,17,4 wk ahead inc death,quantile,0.95,2020-06-07,2020-07-04,266
1534,17,4 wk ahead inc death,quantile,0.975,2020-06-07,2020-07-04,302
1535,17,4 wk ahead inc death,quantile,0.99,2020-06-07,2020-07-04,346
1536,18,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,74
1537,18,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,82
1538,18,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,89
1539,18,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,98
1540,18,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,106
1541,18,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,112
1542,18,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,118
1543,18,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,123
1544,18,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,127
1545,18,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,132
1546,18,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,136
1547,18,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,140
1548,18,1 wk ahead inc death,point,,2020-06-07,2020-06-13,140
1549,18,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,146
1550,18,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,150
1551,18,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,155
1552,18,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,160
1553,18,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,166
1554,18,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,172
1555,18,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,180
1556,18,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,195
1557,18,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,212
1558,18,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,228
1559,18,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,244
1560,18,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,55
1561,18,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,62
1562,18,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,69
1563,18,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,81
1564,18,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,86
1565,18,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,93
1566,18,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,99
1567,18,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,105
1568,18,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,109
1569,18,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,113
1570,18,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,118
1571,18,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,122
1572,18,2 wk ahead inc death,point,,2020-06-07,2020-06-20,122
1573,18,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,128
1574,18,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,133
1575,18,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,139
1576,18,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,145
1577,18,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,150
1578,18,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,157
