,location,target,type,quantile,value
3444,36,4 wk ahead inc death,point,,220
3445,36,4 wk ahead inc death,quantile,0.55,236
3446,36,4 wk ahead inc death,quantile,0.6,256
3447,36,4 wk ahead inc death,quantile,0.65,274
3448,36,4 wk ahead inc death,quantile,0.7,302
3449,36,4 wk ahead inc death,quantile,0.75,331
3450,36,4 wk ahead inc death,quantile,0.8,379
3451,36,4 wk ahead inc death,quantile,0.85,430
3452,36,4 wk ahead inc death,quantile,0.9,519
3453,36,4 wk ahead inc death,quantile,0.95,632
3454,36,4 wk ahead inc death,quantile,0.975,726
3455,36,4 wk ahead inc death,quantile,0.99,810
3456,39,1 wk ahead inc death,quantile,0.01,149
3457,39,1 wk ahead inc death,quantile,0.025,167
3458,39,1 wk ahead inc death,quantile,0.05,184
3459,39,1 wk ahead inc death,quantile,0.1,203
3460,39,1 wk ahead inc death,quantile,0.15,217
3461,39,1 wk ahead inc death,quantile,0.2,227
3462,39,1 wk ahead inc death,quantile,0.25,237
3463,39,1 wk ahead inc death,quantile,0.3,248
3464,39,1 wk ahead inc death,quantile,0.35,258
3465,39,1 wk ahead inc death,quantile,0.4,268
3466,39,1 wk ahead inc death,quantile,0.45,278
3467,39,1 wk ahead inc death,quantile,0.5,289
3468,39,1 wk ahead inc death,point,,289
3469,39,1 wk ahead inc death,quantile,0.55,298
3470,39,1 wk ahead inc death,quantile,0.6,309
3471,39,1 wk ahead inc death,quantile,0.65,319
3472,39,1 wk ahead inc death,quantile,0.7,330
3473,39,1 wk ahead inc death,quantile,0.75,342
3474,39,1 wk ahead inc death,quantile,0.8,359
3475,39,1 wk ahead inc death,quantile,0.85,380
3476,39,1 wk ahead inc death,quantile,0.9,404
3477,39,1 wk ahead inc death,quantile,0.95,449
3478,39,1 wk ahead inc death,quantile,0.975,483
3479,39,1 wk ahead inc death,quantile,0.99,521
3480,39,2 wk ahead inc death,quantile,0.01,114
3481,39,2 wk ahead inc death,quantile,0.025,126
3482,39,2 wk ahead inc death,quantile,0.05,142
3483,39,2 wk ahead inc death,quantile,0.1,165
3484,39,2 wk ahead inc death,quantile,0.15,181
3485,39,2 wk ahead inc death,quantile,0.2,198
3486,39,2 wk ahead inc death,quantile,0.25,213
3487,39,2 wk ahead inc death,quantile,0.3,226
3488,39,2 wk ahead inc death,quantile,0.35,238
3489,39,2 wk ahead inc death,quantile,0.4,250
3490,39,2 wk ahead inc death,quantile,0.45,263
3491,39,2 wk ahead inc death,quantile,0.5,276
3492,39,2 wk ahead inc death,point,,276
3493,39,2 wk ahead inc death,quantile,0.55,286
3494,39,2 wk ahead inc death,quantile,0.6,303
3495,39,2 wk ahead inc death,quantile,0.65,321
3496,39,2 wk ahead inc death,quantile,0.7,336
3497,39,2 wk ahead inc death,quantile,0.75,347
3498,39,2 wk ahead inc death,quantile,0.8,368
3499,39,2 wk ahead inc death,quantile,0.85,392
3500,39,2 wk ahead inc death,quantile,0.9,429
3501,39,2 wk ahead inc death,quantile,0.95,470
3502,39,2 wk ahead inc death,quantile,0.975,527
3503,39,2 wk ahead inc death,quantile,0.99,576
3504,39,3 wk ahead inc death,quantile,0.01,78
3505,39,3 wk ahead inc death,quantile,0.025,90
3506,39,3 wk ahead inc death,quantile,0.05,108
3507,39,3 wk ahead inc death,quantile,0.1,126
3508,39,3 wk ahead inc death,quantile,0.15,145
3509,39,3 wk ahead inc death,quantile,0.2,166
3510,39,3 wk ahead inc death,quantile,0.25,179
3511,39,3 wk ahead inc death,quantile,0.3,195
3512,39,3 wk ahead inc death,quantile,0.35,212
3513,39,3 wk ahead inc death,quantile,0.4,225
3514,39,3 wk ahead inc death,quantile,0.45,240
3515,39,3 wk ahead inc death,quantile,0.5,256
3516,39,3 wk ahead inc death,point,,256
3517,39,3 wk ahead inc death,quantile,0.55,273
3518,39,3 wk ahead inc death,quantile,0.6,297
3519,39,3 wk ahead inc death,quantile,0.65,319
3520,39,3 wk ahead inc death,quantile,0.7,342
3521,39,3 wk ahead inc death,quantile,0.75,372
3522,39,3 wk ahead inc death,quantile,0.8,401
3523,39,3 wk ahead inc death,quantile,0.85,434
3524,39,3 wk ahead inc death,quantile,0.9,479
3525,39,3 wk ahead inc death,quantile,0.95,548
3526,39,3 wk ahead inc death,quantile,0.975,601
3527,39,3 wk ahead inc death,quantile,0.99,702
3528,39,4 wk ahead inc death,quantile,0.01,50
3529,39,4 wk ahead inc death,quantile,0.025,58
3530,39,4 wk ahead inc death,quantile,0.05,69
3531,39,4 wk ahead inc death,quantile,0.1,92
3532,39,4 wk ahead inc death,quantile,0.15,107
3533,39,4 wk ahead inc death,quantile,0.2,125
3534,39,4 wk ahead inc death,quantile,0.25,144
3535,39,4 wk ahead inc death,quantile,0.3,159
3536,39,4 wk ahead inc death,quantile,0.35,176
3537,39,4 wk ahead inc death,quantile,0.4,193
3538,39,4 wk ahead inc death,quantile,0.45,211
3539,39,4 wk ahead inc death,quantile,0.5,232
3540,39,4 wk ahead inc death,point,,232
3541,39,4 wk ahead inc death,quantile,0.55,258
3542,39,4 wk ahead inc death,quantile,0.6,293
3543,39,4 wk ahead inc death,quantile,0.65,322
3544,39,4 wk ahead inc death,quantile,0.7,353
3545,39,4 wk ahead inc death,quantile,0.75,391
3546,39,4 wk ahead inc death,quantile,0.8,434
3547,39,4 wk ahead inc death,quantile,0.85,488
3548,39,4 wk ahead inc death,quantile,0.9,562
3549,39,4 wk ahead inc death,quantile,0.95,664
3550,39,4 wk ahead inc death,quantile,0.975,737
3551,39,4 wk ahead inc death,quantile,0.99,833
3552,40,1 wk ahead inc death,quantile,0.01,7
3553,40,1 wk ahead inc death,quantile,0.025,8
3554,40,1 wk ahead inc death,quantile,0.05,9
3555,40,1 wk ahead inc death,quantile,0.1,11
3556,40,1 wk ahead inc death,quantile,0.15,13
3557,40,1 wk ahead inc death,quantile,0.2,14
3558,40,1 wk ahead inc death,quantile,0.25,15
3559,40,1 wk ahead inc death,quantile,0.3,16
3560,40,1 wk ahead inc death,quantile,0.35,16
3561,40,1 wk ahead inc death,quantile,0.4,17
3562,40,1 wk ahead inc death,quantile,0.45,18
3563,40,1 wk ahead inc death,quantile,0.5,20
3564,40,1 wk ahead inc death,point,,20
3565,40,1 wk ahead inc death,quantile,0.55,21
3566,40,1 wk ahead inc death,quantile,0.6,21
3567,40,1 wk ahead inc death,quantile,0.65,23
3568,40,1 wk ahead inc death,quantile,0.7,24
3569,40,1 wk ahead inc death,quantile,0.75,25
3570,40,1 wk ahead inc death,quantile,0.8,27
3571,40,1 wk ahead inc death,quantile,0.85,29
3572,40,1 wk ahead inc death,quantile,0.9,31
3573,40,1 wk ahead inc death,quantile,0.95,36
3574,40,1 wk ahead inc death,quantile,0.975,41
3575,40,1 wk ahead inc death,quantile,0.99,45
3576,40,2 wk ahead inc death,quantile,0.01,4
3577,40,2 wk ahead inc death,quantile,0.025,6
3578,40,2 wk ahead inc death,quantile,0.05,7
3579,40,2 wk ahead inc death,quantile,0.1,9
3580,40,2 wk ahead inc death,quantile,0.15,10
3581,40,2 wk ahead inc death,quantile,0.2,12
3582,40,2 wk ahead inc death,quantile,0.25,13
3583,40,2 wk ahead inc death,quantile,0.3,14
3584,40,2 wk ahead inc death,quantile,0.35,15
3585,40,2 wk ahead inc death,quantile,0.4,16
3586,40,2 wk ahead inc death,quantile,0.45,17
3587,40,2 wk ahead inc death,quantile,0.5,18
3588,40,2 wk ahead inc death,point,,18
3589,40,2 wk ahead inc death,quantile,0.55,20
3590,40,2 wk ahead inc death,quantile,0.6,21
3591,40,2 wk ahead inc death,quantile,0.65,22
3592,40,2 wk ahead inc death,quantile,0.7,24
3593,40,2 wk ahead inc death,quantile,0.75,26
3594,40,2 wk ahead inc death,quantile,0.8,28
3595,40,2 wk ahead inc death,quantile,0.85,31
3596,40,2 wk ahead inc death,quantile,0.9,36
3597,40,2 wk ahead inc death,quantile,0.95,43
3598,40,2 wk ahead inc death,quantile,0.975,50
3599,40,2 wk ahead inc death,quantile,0.99,57
3600,40,3 wk ahead inc death,quantile,0.01,4
3601,40,3 wk ahead inc death,quantile,0.025,4
3602,40,3 wk ahead inc death,quantile,0.05,5
3603,40,3 wk ahead inc death,quantile,0.1,7
3604,40,3 wk ahead inc death,quantile,0.15,9
3605,40,3 wk ahead inc death,quantile,0.2,10
3606,40,3 wk ahead inc death,quantile,0.25,11
3607,40,3 wk ahead inc death,quantile,0.3,12
3608,40,3 wk ahead inc death,quantile,0.35,14
3609,40,3 wk ahead inc death,quantile,0.4,15
3610,40,3 wk ahead inc death,quantile,0.45,17
3611,40,3 wk ahead inc death,quantile,0.5,18
3612,40,3 wk ahead inc death,point,,18
3613,40,3 wk ahead inc death,quantile,0.55,20
3614,40,3 wk ahead inc death,quantile,0.6,22
3615,40,3 wk ahead inc death,quantile,0.65,24
3616,40,3 wk ahead inc death,quantile,0.7,27
3617,40,3 wk ahead inc death,quantile,0.75,30
3618,40,3 wk ahead inc death,quantile,0.8,33
3619,40,3 wk ahead inc death,quantile,0.85,37
3620,40,3 wk ahead inc death,quantile,0.9,42
3621,40,3 wk ahead inc death,quantile,0.95,53
3622,40,3 wk ahead inc death,quantile,0.975,59
3623,40,3 wk ahead inc death,quantile,0.99,67
3624,40,4 wk ahead inc death,quantile,0.01,2
3625,40,4 wk ahead inc death,quantile,0.025,2
3626,40,4 wk ahead inc death,quantile,0.05,3
3627,40,4 wk ahead inc death,quantile,0.1,5
3628,40,4 wk ahead inc death,quantile,0.15,6
3629,40,4 wk ahead inc death,quantile,0.2,8
3630,40,4 wk ahead inc death,quantile,0.25,9
3631,40,4 wk ahead inc death,quantile,0.3,10
3632,40,4 wk ahead inc death,quantile,0.35,12
3633,40,4 wk ahead inc death,quantile,0.4,13
3634,40,4 wk ahead inc death,quantile,0.45,15
3635,40,4 wk ahead inc death,quantile,0.5,17
3636,40,4 wk ahead inc death,point,,17
3637,40,4 wk ahead inc death,quantile,0.55,19
3638,40,4 wk ahead inc death,quantile,0.6,22
3639,40,4 wk ahead inc death,quantile,0.65,25
3640,40,4 wk ahead inc death,quantile,0.7,28
3641,40,4 wk ahead inc death,quantile,0.75,32
3642,40,4 wk ahead inc death,quantile,0.8,37
3643,40,4 wk ahead inc death,quantile,0.85,44
3644,40,4 wk ahead inc death,quantile,0.9,51
3645,40,4 wk ahead inc death,quantile,0.95,64
3646,40,4 wk ahead inc death,quantile,0.975,77
3647,40,4 wk ahead inc death,quantile,0.99,95
3648,41,1 wk ahead inc death,quantile,0.01,2
3649,41,1 wk ahead inc death,quantile,0.025,2
3650,41,1 wk ahead inc death,quantile,0.05,3
3651,41,1 wk ahead inc death,quantile,0.1,4
3652,41,1 wk ahead inc death,quantile,0.15,4
3653,41,1 wk ahead inc death,quantile,0.2,5
3654,41,1 wk ahead inc death,quantile,0.25,6
3655,41,1 wk ahead inc death,quantile,0.3,6
3656,41,1 wk ahead inc death,quantile,0.35,6
3657,41,1 wk ahead inc death,quantile,0.4,7
3658,41,1 wk ahead inc death,quantile,0.45,7
3659,41,1 wk ahead inc death,quantile,0.5,8
3660,41,1 wk ahead inc death,point,,8
3661,41,1 wk ahead inc death,quantile,0.55,8
3662,41,1 wk ahead inc death,quantile,0.6,9
3663,41,1 wk ahead inc death,quantile,0.65,9
3664,41,1 wk ahead inc death,quantile,0.7,10
3665,41,1 wk ahead inc death,quantile,0.75,11
3666,41,1 wk ahead inc death,quantile,0.8,11
3667,41,1 wk ahead inc death,quantile,0.85,12
3668,41,1 wk ahead inc death,quantile,0.9,13
3669,41,1 wk ahead inc death,quantile,0.95,15
3670,41,1 wk ahead inc death,quantile,0.975,18
3671,41,1 wk ahead inc death,quantile,0.99,20
3672,41,2 wk ahead inc death,quantile,0.01,1
3673,41,2 wk ahead inc death,quantile,0.025,1
3674,41,2 wk ahead inc death,quantile,0.05,2
3675,41,2 wk ahead inc death,quantile,0.1,2
3676,41,2 wk ahead inc death,quantile,0.15,3
3677,41,2 wk ahead inc death,quantile,0.2,3
3678,41,2 wk ahead inc death,quantile,0.25,4
3679,41,2 wk ahead inc death,quantile,0.3,4
3680,41,2 wk ahead inc death,quantile,0.35,4
3681,41,2 wk ahead inc death,quantile,0.4,5
3682,41,2 wk ahead inc death,quantile,0.45,5
3683,41,2 wk ahead inc death,quantile,0.5,6
3684,41,2 wk ahead inc death,point,,6
3685,41,2 wk ahead inc death,quantile,0.55,6
3686,41,2 wk ahead inc death,quantile,0.6,7
3687,41,2 wk ahead inc death,quantile,0.65,7
3688,41,2 wk ahead inc death,quantile,0.7,8
3689,41,2 wk ahead inc death,quantile,0.75,8
3690,41,2 wk ahead inc death,quantile,0.8,9
3691,41,2 wk ahead inc death,quantile,0.85,10
3692,41,2 wk ahead inc death,quantile,0.9,11
3693,41,2 wk ahead inc death,quantile,0.95,13
3694,41,2 wk ahead inc death,quantile,0.975,14
3695,41,2 wk ahead inc death,quantile,0.99,17
3696,41,3 wk ahead inc death,quantile,0.01,0
3697,41,3 wk ahead inc death,quantile,0.025,0
3698,41,3 wk ahead inc death,quantile,0.05,1
3699,41,3 wk ahead inc death,quantile,0.1,1
3700,41,3 wk ahead inc death,quantile,0.15,2
3701,41,3 wk ahead inc death,quantile,0.2,2
3702,41,3 wk ahead inc death,quantile,0.25,3
3703,41,3 wk ahead inc death,quantile,0.3,3
3704,41,3 wk ahead inc death,quantile,0.35,3
3705,41,3 wk ahead inc death,quantile,0.4,4
3706,41,3 wk ahead inc death,quantile,0.45,4
3707,41,3 wk ahead inc death,quantile,0.5,4
3708,41,3 wk ahead inc death,point,,4
3709,41,3 wk ahead inc death,quantile,0.55,5
3710,41,3 wk ahead inc death,quantile,0.6,5
3711,41,3 wk ahead inc death,quantile,0.65,6
3712,41,3 wk ahead inc death,quantile,0.7,6
3713,41,3 wk ahead inc death,quantile,0.75,7
3714,41,3 wk ahead inc death,quantile,0.8,7
3715,41,3 wk ahead inc death,quantile,0.85,8
3716,41,3 wk ahead inc death,quantile,0.9,9
3717,41,3 wk ahead inc death,quantile,0.95,11
3718,41,3 wk ahead inc death,quantile,0.975,13
3719,41,3 wk ahead inc death,quantile,0.99,14
3720,41,4 wk ahead inc death,quantile,0.01,0
3721,41,4 wk ahead inc death,quantile,0.025,0
3722,41,4 wk ahead inc death,quantile,0.05,0
3723,41,4 wk ahead inc death,quantile,0.1,1
3724,41,4 wk ahead inc death,quantile,0.15,1
3725,41,4 wk ahead inc death,quantile,0.2,1
3726,41,4 wk ahead inc death,quantile,0.25,1
3727,41,4 wk ahead inc death,quantile,0.3,2
3728,41,4 wk ahead inc death,quantile,0.35,2
3729,41,4 wk ahead inc death,quantile,0.4,2
3730,41,4 wk ahead inc death,quantile,0.45,3
3731,41,4 wk ahead inc death,quantile,0.5,3
3732,41,4 wk ahead inc death,point,,3
3733,41,4 wk ahead inc death,quantile,0.55,3
3734,41,4 wk ahead inc death,quantile,0.6,4
3735,41,4 wk ahead inc death,quantile,0.65,4
3736,41,4 wk ahead inc death,quantile,0.7,4
3737,41,4 wk ahead inc death,quantile,0.75,5
3738,41,4 wk ahead inc death,quantile,0.8,5
3739,41,4 wk ahead inc death,quantile,0.85,6
3740,41,4 wk ahead inc death,quantile,0.9,7
3741,41,4 wk ahead inc death,quantile,0.95,9
3742,41,4 wk ahead inc death,quantile,0.975,11
3743,41,4 wk ahead inc death,quantile,0.99,14
3744,42,1 wk ahead inc death,quantile,0.01,217
3745,42,1 wk ahead inc death,quantile,0.025,248
3746,42,1 wk ahead inc death,quantile,0.05,281
3747,42,1 wk ahead inc death,quantile,0.1,320
3748,42,1 wk ahead inc death,quantile,0.15,351
3749,42,1 wk ahead inc death,quantile,0.2,375
3750,42,1 wk ahead inc death,quantile,0.25,396
3751,42,1 wk ahead inc death,quantile,0.3,422
3752,42,1 wk ahead inc death,quantile,0.35,442
3753,42,1 wk ahead inc death,quantile,0.4,460
3754,42,1 wk ahead inc death,quantile,0.45,480
3755,42,1 wk ahead inc death,quantile,0.5,498
3756,42,1 wk ahead inc death,point,,498
3757,42,1 wk ahead inc death,quantile,0.55,520
3758,42,1 wk ahead inc death,quantile,0.6,538
3759,42,1 wk ahead inc death,quantile,0.65,559
3760,42,1 wk ahead inc death,quantile,0.7,581
3761,42,1 wk ahead inc death,quantile,0.75,605
3762,42,1 wk ahead inc death,quantile,0.8,638
3763,42,1 wk ahead inc death,quantile,0.85,666
3764,42,1 wk ahead inc death,quantile,0.9,726
3765,42,1 wk ahead inc death,quantile,0.95,796
3766,42,1 wk ahead inc death,quantile,0.975,860
3767,42,1 wk ahead inc death,quantile,0.99,976
3768,42,2 wk ahead inc death,quantile,0.01,132
3769,42,2 wk ahead inc death,quantile,0.025,170
3770,42,2 wk ahead inc death,quantile,0.05,193
3771,42,2 wk ahead inc death,quantile,0.1,230
3772,42,2 wk ahead inc death,quantile,0.15,252
3773,42,2 wk ahead inc death,quantile,0.2,274
3774,42,2 wk ahead inc death,quantile,0.25,294
3775,42,2 wk ahead inc death,quantile,0.3,313
3776,42,2 wk ahead inc death,quantile,0.35,333
3777,42,2 wk ahead inc death,quantile,0.4,353
3778,42,2 wk ahead inc death,quantile,0.45,370
3779,42,2 wk ahead inc death,quantile,0.5,390
3780,42,2 wk ahead inc death,point,,390
3781,42,2 wk ahead inc death,quantile,0.55,409
3782,42,2 wk ahead inc death,quantile,0.6,430
3783,42,2 wk ahead inc death,quantile,0.65,444
3784,42,2 wk ahead inc death,quantile,0.7,472
3785,42,2 wk ahead inc death,quantile,0.75,499
3786,42,2 wk ahead inc death,quantile,0.8,532
3787,42,2 wk ahead inc death,quantile,0.85,566
3788,42,2 wk ahead inc death,quantile,0.9,611
3789,42,2 wk ahead inc death,quantile,0.95,689
3790,42,2 wk ahead inc death,quantile,0.975,759
3791,42,2 wk ahead inc death,quantile,0.99,858
3792,42,3 wk ahead inc death,quantile,0.01,90
3793,42,3 wk ahead inc death,quantile,0.025,103
3794,42,3 wk ahead inc death,quantile,0.05,129
3795,42,3 wk ahead inc death,quantile,0.1,152
3796,42,3 wk ahead inc death,quantile,0.15,174
3797,42,3 wk ahead inc death,quantile,0.2,194
3798,42,3 wk ahead inc death,quantile,0.25,211
3799,42,3 wk ahead inc death,quantile,0.3,229
3800,42,3 wk ahead inc death,quantile,0.35,248
3801,42,3 wk ahead inc death,quantile,0.4,266
3802,42,3 wk ahead inc death,quantile,0.45,288
3803,42,3 wk ahead inc death,quantile,0.5,302
3804,42,3 wk ahead inc death,point,,302
3805,42,3 wk ahead inc death,quantile,0.55,324
3806,42,3 wk ahead inc death,quantile,0.6,346
3807,42,3 wk ahead inc death,quantile,0.65,367
3808,42,3 wk ahead inc death,quantile,0.7,392
3809,42,3 wk ahead inc death,quantile,0.75,416
3810,42,3 wk ahead inc death,quantile,0.8,441
3811,42,3 wk ahead inc death,quantile,0.85,477
3812,42,3 wk ahead inc death,quantile,0.9,530
3813,42,3 wk ahead inc death,quantile,0.95,613
3814,42,3 wk ahead inc death,quantile,0.975,720
3815,42,3 wk ahead inc death,quantile,0.99,810
3816,42,4 wk ahead inc death,quantile,0.01,48
3817,42,4 wk ahead inc death,quantile,0.025,60
3818,42,4 wk ahead inc death,quantile,0.05,74
3819,42,4 wk ahead inc death,quantile,0.1,93
3820,42,4 wk ahead inc death,quantile,0.15,112
3821,42,4 wk ahead inc death,quantile,0.2,130
3822,42,4 wk ahead inc death,quantile,0.25,142
3823,42,4 wk ahead inc death,quantile,0.3,158
3824,42,4 wk ahead inc death,quantile,0.35,175
3825,42,4 wk ahead inc death,quantile,0.4,191
3826,42,4 wk ahead inc death,quantile,0.45,203
3827,42,4 wk ahead inc death,quantile,0.5,224
3828,42,4 wk ahead inc death,point,,224
3829,42,4 wk ahead inc death,quantile,0.55,243
3830,42,4 wk ahead inc death,quantile,0.6,265
3831,42,4 wk ahead inc death,quantile,0.65,288
3832,42,4 wk ahead inc death,quantile,0.7,317
3833,42,4 wk ahead inc death,quantile,0.75,345
3834,42,4 wk ahead inc death,quantile,0.8,382
3835,42,4 wk ahead inc death,quantile,0.85,425
3836,42,4 wk ahead inc death,quantile,0.9,475
3837,42,4 wk ahead inc death,quantile,0.95,552
3838,42,4 wk ahead inc death,quantile,0.975,632
3839,42,4 wk ahead inc death,quantile,0.99,691
3840,44,1 wk ahead inc death,quantile,0.01,44
3841,44,1 wk ahead inc death,quantile,0.025,48
3842,44,1 wk ahead inc death,quantile,0.05,52
3843,44,1 wk ahead inc death,quantile,0.1,60
3844,44,1 wk ahead inc death,quantile,0.15,64
3845,44,1 wk ahead inc death,quantile,0.2,69
3846,44,1 wk ahead inc death,quantile,0.25,74
3847,44,1 wk ahead inc death,quantile,0.3,78
3848,44,1 wk ahead inc death,quantile,0.35,81
3849,44,1 wk ahead inc death,quantile,0.4,86
3850,44,1 wk ahead inc death,quantile,0.45,90
3851,44,1 wk ahead inc death,quantile,0.5,93
3852,44,1 wk ahead inc death,point,,93
3853,44,1 wk ahead inc death,quantile,0.55,97
3854,44,1 wk ahead inc death,quantile,0.6,101
3855,44,1 wk ahead inc death,quantile,0.65,106
3856,44,1 wk ahead inc death,quantile,0.7,111
3857,44,1 wk ahead inc death,quantile,0.75,116
3858,44,1 wk ahead inc death,quantile,0.8,122
3859,44,1 wk ahead inc death,quantile,0.85,131
3860,44,1 wk ahead inc death,quantile,0.9,142
3861,44,1 wk ahead inc death,quantile,0.95,155
3862,44,1 wk ahead inc death,quantile,0.975,167
3863,44,1 wk ahead inc death,quantile,0.99,189
3864,44,2 wk ahead inc death,quantile,0.01,28
3865,44,2 wk ahead inc death,quantile,0.025,34
3866,44,2 wk ahead inc death,quantile,0.05,41
3867,44,2 wk ahead inc death,quantile,0.1,49
3868,44,2 wk ahead inc death,quantile,0.15,55
3869,44,2 wk ahead inc death,quantile,0.2,61
3870,44,2 wk ahead inc death,quantile,0.25,65
3871,44,2 wk ahead inc death,quantile,0.3,71
3872,44,2 wk ahead inc death,quantile,0.35,74
3873,44,2 wk ahead inc death,quantile,0.4,80
3874,44,2 wk ahead inc death,quantile,0.45,86
3875,44,2 wk ahead inc death,quantile,0.5,90
3876,44,2 wk ahead inc death,point,,90
3877,44,2 wk ahead inc death,quantile,0.55,96
3878,44,2 wk ahead inc death,quantile,0.6,102
3879,44,2 wk ahead inc death,quantile,0.65,108
3880,44,2 wk ahead inc death,quantile,0.7,116
3881,44,2 wk ahead inc death,quantile,0.75,125
3882,44,2 wk ahead inc death,quantile,0.8,136
3883,44,2 wk ahead inc death,quantile,0.85,149
3884,44,2 wk ahead inc death,quantile,0.9,172
3885,44,2 wk ahead inc death,quantile,0.95,197
3886,44,2 wk ahead inc death,quantile,0.975,218
3887,44,2 wk ahead inc death,quantile,0.99,254
