,location,target,type,quantile,value
2579,28,4 wk ahead inc death,quantile,0.5,3
2580,28,4 wk ahead inc death,point,,3
2581,28,4 wk ahead inc death,quantile,0.55,4
2582,28,4 wk ahead inc death,quantile,0.6,4
2583,28,4 wk ahead inc death,quantile,0.65,4
2584,28,4 wk ahead inc death,quantile,0.7,5
2585,28,4 wk ahead inc death,quantile,0.75,5
2586,28,4 wk ahead inc death,quantile,0.8,6
2587,28,4 wk ahead inc death,quantile,0.85,7
2588,28,4 wk ahead inc death,quantile,0.9,8
2589,28,4 wk ahead inc death,quantile,0.95,10
2590,28,4 wk ahead inc death,quantile,0.975,11
2591,28,4 wk ahead inc death,quantile,0.99,13
2592,30,1 wk ahead inc death,quantile,0.01,0
2593,30,1 wk ahead inc death,quantile,0.025,0
2594,30,1 wk ahead inc death,quantile,0.05,0
2595,30,1 wk ahead inc death,quantile,0.1,0
2596,30,1 wk ahead inc death,quantile,0.15,1
2597,30,1 wk ahead inc death,quantile,0.2,1
2598,30,1 wk ahead inc death,quantile,0.25,1
2599,30,1 wk ahead inc death,quantile,0.3,1
2600,30,1 wk ahead inc death,quantile,0.35,1
2601,30,1 wk ahead inc death,quantile,0.4,2
2602,30,1 wk ahead inc death,quantile,0.45,2
2603,30,1 wk ahead inc death,quantile,0.5,2
2604,30,1 wk ahead inc death,point,,2
2605,30,1 wk ahead inc death,quantile,0.55,2
2606,30,1 wk ahead inc death,quantile,0.6,2
2607,30,1 wk ahead inc death,quantile,0.65,3
2608,30,1 wk ahead inc death,quantile,0.7,3
2609,30,1 wk ahead inc death,quantile,0.75,3
2610,30,1 wk ahead inc death,quantile,0.8,4
2611,30,1 wk ahead inc death,quantile,0.85,4
2612,30,1 wk ahead inc death,quantile,0.9,5
2613,30,1 wk ahead inc death,quantile,0.95,6
2614,30,1 wk ahead inc death,quantile,0.975,7
2615,30,1 wk ahead inc death,quantile,0.99,8
2616,30,2 wk ahead inc death,quantile,0.01,0
2617,30,2 wk ahead inc death,quantile,0.025,0
2618,30,2 wk ahead inc death,quantile,0.05,0
2619,30,2 wk ahead inc death,quantile,0.1,1
2620,30,2 wk ahead inc death,quantile,0.15,1
2621,30,2 wk ahead inc death,quantile,0.2,1
2622,30,2 wk ahead inc death,quantile,0.25,2
2623,30,2 wk ahead inc death,quantile,0.3,2
2624,30,2 wk ahead inc death,quantile,0.35,2
2625,30,2 wk ahead inc death,quantile,0.4,3
2626,30,2 wk ahead inc death,quantile,0.45,3
2627,30,2 wk ahead inc death,quantile,0.5,4
2628,30,2 wk ahead inc death,point,,4
2629,30,2 wk ahead inc death,quantile,0.55,4
2630,30,2 wk ahead inc death,quantile,0.6,4
2631,30,2 wk ahead inc death,quantile,0.65,5
2632,30,2 wk ahead inc death,quantile,0.7,5
2633,30,2 wk ahead inc death,quantile,0.75,6
2634,30,2 wk ahead inc death,quantile,0.8,7
2635,30,2 wk ahead inc death,quantile,0.85,7
2636,30,2 wk ahead inc death,quantile,0.9,9
2637,30,2 wk ahead inc death,quantile,0.95,11
2638,30,2 wk ahead inc death,quantile,0.975,13
2639,30,2 wk ahead inc death,quantile,0.99,16
2640,30,3 wk ahead inc death,quantile,0.01,0
2641,30,3 wk ahead inc death,quantile,0.025,0
2642,30,3 wk ahead inc death,quantile,0.05,0
2643,30,3 wk ahead inc death,quantile,0.1,1
2644,30,3 wk ahead inc death,quantile,0.15,2
2645,30,3 wk ahead inc death,quantile,0.2,2
2646,30,3 wk ahead inc death,quantile,0.25,3
2647,30,3 wk ahead inc death,quantile,0.3,3
2648,30,3 wk ahead inc death,quantile,0.35,4
2649,30,3 wk ahead inc death,quantile,0.4,5
2650,30,3 wk ahead inc death,quantile,0.45,5
2651,30,3 wk ahead inc death,quantile,0.5,6
2652,30,3 wk ahead inc death,point,,6
2653,30,3 wk ahead inc death,quantile,0.55,7
2654,30,3 wk ahead inc death,quantile,0.6,8
2655,30,3 wk ahead inc death,quantile,0.65,9
2656,30,3 wk ahead inc death,quantile,0.7,10
2657,30,3 wk ahead inc death,quantile,0.75,12
2658,30,3 wk ahead inc death,quantile,0.8,13
2659,30,3 wk ahead inc death,quantile,0.85,15
2660,30,3 wk ahead inc death,quantile,0.9,18
2661,30,3 wk ahead inc death,quantile,0.95,23
2662,30,3 wk ahead inc death,quantile,0.975,27
2663,30,3 wk ahead inc death,quantile,0.99,32
2664,30,4 wk ahead inc death,quantile,0.01,0
2665,30,4 wk ahead inc death,quantile,0.025,0
2666,30,4 wk ahead inc death,quantile,0.05,1
2667,30,4 wk ahead inc death,quantile,0.1,1
2668,30,4 wk ahead inc death,quantile,0.15,2
2669,30,4 wk ahead inc death,quantile,0.2,3
2670,30,4 wk ahead inc death,quantile,0.25,4
2671,30,4 wk ahead inc death,quantile,0.3,5
2672,30,4 wk ahead inc death,quantile,0.35,6
2673,30,4 wk ahead inc death,quantile,0.4,7
2674,30,4 wk ahead inc death,quantile,0.45,8
2675,30,4 wk ahead inc death,quantile,0.5,10
2676,30,4 wk ahead inc death,point,,10
2677,30,4 wk ahead inc death,quantile,0.55,12
2678,30,4 wk ahead inc death,quantile,0.6,14
2679,30,4 wk ahead inc death,quantile,0.65,17
2680,30,4 wk ahead inc death,quantile,0.7,20
2681,30,4 wk ahead inc death,quantile,0.75,23
2682,30,4 wk ahead inc death,quantile,0.8,27
2683,30,4 wk ahead inc death,quantile,0.85,33
2684,30,4 wk ahead inc death,quantile,0.9,40
2685,30,4 wk ahead inc death,quantile,0.95,51
2686,30,4 wk ahead inc death,quantile,0.975,61
2687,30,4 wk ahead inc death,quantile,0.99,75
2688,37,1 wk ahead inc death,quantile,0.01,34
2689,37,1 wk ahead inc death,quantile,0.025,37
2690,37,1 wk ahead inc death,quantile,0.05,43
2691,37,1 wk ahead inc death,quantile,0.1,49
2692,37,1 wk ahead inc death,quantile,0.15,53
2693,37,1 wk ahead inc death,quantile,0.2,57
2694,37,1 wk ahead inc death,quantile,0.25,60
2695,37,1 wk ahead inc death,quantile,0.3,64
2696,37,1 wk ahead inc death,quantile,0.35,67
2697,37,1 wk ahead inc death,quantile,0.4,69
2698,37,1 wk ahead inc death,quantile,0.45,73
2699,37,1 wk ahead inc death,quantile,0.5,77
2700,37,1 wk ahead inc death,point,,77
2701,37,1 wk ahead inc death,quantile,0.55,80
2702,37,1 wk ahead inc death,quantile,0.6,83
2703,37,1 wk ahead inc death,quantile,0.65,87
2704,37,1 wk ahead inc death,quantile,0.7,91
2705,37,1 wk ahead inc death,quantile,0.75,95
2706,37,1 wk ahead inc death,quantile,0.8,100
2707,37,1 wk ahead inc death,quantile,0.85,107
2708,37,1 wk ahead inc death,quantile,0.9,116
2709,37,1 wk ahead inc death,quantile,0.95,130
2710,37,1 wk ahead inc death,quantile,0.975,141
2711,37,1 wk ahead inc death,quantile,0.99,157
2712,37,2 wk ahead inc death,quantile,0.01,22
2713,37,2 wk ahead inc death,quantile,0.025,26
2714,37,2 wk ahead inc death,quantile,0.05,29
2715,37,2 wk ahead inc death,quantile,0.1,35
2716,37,2 wk ahead inc death,quantile,0.15,40
2717,37,2 wk ahead inc death,quantile,0.2,44
2718,37,2 wk ahead inc death,quantile,0.25,49
2719,37,2 wk ahead inc death,quantile,0.3,52
2720,37,2 wk ahead inc death,quantile,0.35,56
2721,37,2 wk ahead inc death,quantile,0.4,59
2722,37,2 wk ahead inc death,quantile,0.45,62
2723,37,2 wk ahead inc death,quantile,0.5,65
2724,37,2 wk ahead inc death,point,,65
2725,37,2 wk ahead inc death,quantile,0.55,68
2726,37,2 wk ahead inc death,quantile,0.6,71
2727,37,2 wk ahead inc death,quantile,0.65,75
2728,37,2 wk ahead inc death,quantile,0.7,79
2729,37,2 wk ahead inc death,quantile,0.75,84
2730,37,2 wk ahead inc death,quantile,0.8,89
2731,37,2 wk ahead inc death,quantile,0.85,95
2732,37,2 wk ahead inc death,quantile,0.9,104
2733,37,2 wk ahead inc death,quantile,0.95,121
2734,37,2 wk ahead inc death,quantile,0.975,133
2735,37,2 wk ahead inc death,quantile,0.99,151
2736,37,3 wk ahead inc death,quantile,0.01,13
2737,37,3 wk ahead inc death,quantile,0.025,15
2738,37,3 wk ahead inc death,quantile,0.05,19
2739,37,3 wk ahead inc death,quantile,0.1,25
2740,37,3 wk ahead inc death,quantile,0.15,30
2741,37,3 wk ahead inc death,quantile,0.2,33
2742,37,3 wk ahead inc death,quantile,0.25,37
2743,37,3 wk ahead inc death,quantile,0.3,40
2744,37,3 wk ahead inc death,quantile,0.35,44
2745,37,3 wk ahead inc death,quantile,0.4,47
2746,37,3 wk ahead inc death,quantile,0.45,50
2747,37,3 wk ahead inc death,quantile,0.5,54
2748,37,3 wk ahead inc death,point,,54
2749,37,3 wk ahead inc death,quantile,0.55,57
2750,37,3 wk ahead inc death,quantile,0.6,61
2751,37,3 wk ahead inc death,quantile,0.65,66
2752,37,3 wk ahead inc death,quantile,0.7,70
2753,37,3 wk ahead inc death,quantile,0.75,76
2754,37,3 wk ahead inc death,quantile,0.8,83
2755,37,3 wk ahead inc death,quantile,0.85,92
2756,37,3 wk ahead inc death,quantile,0.9,101
2757,37,3 wk ahead inc death,quantile,0.95,114
2758,37,3 wk ahead inc death,quantile,0.975,133
2759,37,3 wk ahead inc death,quantile,0.99,146
2760,37,4 wk ahead inc death,quantile,0.01,7
2761,37,4 wk ahead inc death,quantile,0.025,10
2762,37,4 wk ahead inc death,quantile,0.05,13
2763,37,4 wk ahead inc death,quantile,0.1,16
2764,37,4 wk ahead inc death,quantile,0.15,20
2765,37,4 wk ahead inc death,quantile,0.2,23
2766,37,4 wk ahead inc death,quantile,0.25,27
2767,37,4 wk ahead inc death,quantile,0.3,30
2768,37,4 wk ahead inc death,quantile,0.35,32
2769,37,4 wk ahead inc death,quantile,0.4,35
2770,37,4 wk ahead inc death,quantile,0.45,38
2771,37,4 wk ahead inc death,quantile,0.5,42
2772,37,4 wk ahead inc death,point,,42
2773,37,4 wk ahead inc death,quantile,0.55,46
2774,37,4 wk ahead inc death,quantile,0.6,50
2775,37,4 wk ahead inc death,quantile,0.65,55
2776,37,4 wk ahead inc death,quantile,0.7,59
2777,37,4 wk ahead inc death,quantile,0.75,66
2778,37,4 wk ahead inc death,quantile,0.8,75
2779,37,4 wk ahead inc death,quantile,0.85,87
2780,37,4 wk ahead inc death,quantile,0.9,97
2781,37,4 wk ahead inc death,quantile,0.95,115
2782,37,4 wk ahead inc death,quantile,0.975,137
2783,37,4 wk ahead inc death,quantile,0.99,162
2784,38,1 wk ahead inc death,quantile,0.01,0
2785,38,1 wk ahead inc death,quantile,0.025,1
2786,38,1 wk ahead inc death,quantile,0.05,1
2787,38,1 wk ahead inc death,quantile,0.1,1
2788,38,1 wk ahead inc death,quantile,0.15,2
2789,38,1 wk ahead inc death,quantile,0.2,2
2790,38,1 wk ahead inc death,quantile,0.25,2
2791,38,1 wk ahead inc death,quantile,0.3,3
2792,38,1 wk ahead inc death,quantile,0.35,3
2793,38,1 wk ahead inc death,quantile,0.4,3
2794,38,1 wk ahead inc death,quantile,0.45,3
2795,38,1 wk ahead inc death,quantile,0.5,4
2796,38,1 wk ahead inc death,point,,4
2797,38,1 wk ahead inc death,quantile,0.55,4
2798,38,1 wk ahead inc death,quantile,0.6,4
2799,38,1 wk ahead inc death,quantile,0.65,5
2800,38,1 wk ahead inc death,quantile,0.7,5
2801,38,1 wk ahead inc death,quantile,0.75,5
2802,38,1 wk ahead inc death,quantile,0.8,6
2803,38,1 wk ahead inc death,quantile,0.85,6
2804,38,1 wk ahead inc death,quantile,0.9,7
2805,38,1 wk ahead inc death,quantile,0.95,8
2806,38,1 wk ahead inc death,quantile,0.975,9
2807,38,1 wk ahead inc death,quantile,0.99,10
2808,38,2 wk ahead inc death,quantile,0.01,0
2809,38,2 wk ahead inc death,quantile,0.025,0
2810,38,2 wk ahead inc death,quantile,0.05,0
2811,38,2 wk ahead inc death,quantile,0.1,1
2812,38,2 wk ahead inc death,quantile,0.15,1
2813,38,2 wk ahead inc death,quantile,0.2,2
2814,38,2 wk ahead inc death,quantile,0.25,2
2815,38,2 wk ahead inc death,quantile,0.3,2
2816,38,2 wk ahead inc death,quantile,0.35,2
2817,38,2 wk ahead inc death,quantile,0.4,3
2818,38,2 wk ahead inc death,quantile,0.45,3
2819,38,2 wk ahead inc death,quantile,0.5,3
2820,38,2 wk ahead inc death,point,,3
2821,38,2 wk ahead inc death,quantile,0.55,4
2822,38,2 wk ahead inc death,quantile,0.6,4
2823,38,2 wk ahead inc death,quantile,0.65,4
2824,38,2 wk ahead inc death,quantile,0.7,5
2825,38,2 wk ahead inc death,quantile,0.75,5
2826,38,2 wk ahead inc death,quantile,0.8,6
2827,38,2 wk ahead inc death,quantile,0.85,6
2828,38,2 wk ahead inc death,quantile,0.9,7
2829,38,2 wk ahead inc death,quantile,0.95,8
2830,38,2 wk ahead inc death,quantile,0.975,10
2831,38,2 wk ahead inc death,quantile,0.99,12
2832,38,3 wk ahead inc death,quantile,0.01,0
2833,38,3 wk ahead inc death,quantile,0.025,0
2834,38,3 wk ahead inc death,quantile,0.05,0
2835,38,3 wk ahead inc death,quantile,0.1,0
2836,38,3 wk ahead inc death,quantile,0.15,1
2837,38,3 wk ahead inc death,quantile,0.2,1
2838,38,3 wk ahead inc death,quantile,0.25,1
2839,38,3 wk ahead inc death,quantile,0.3,2
2840,38,3 wk ahead inc death,quantile,0.35,2
2841,38,3 wk ahead inc death,quantile,0.4,2
2842,38,3 wk ahead inc death,quantile,0.45,3
2843,38,3 wk ahead inc death,quantile,0.5,3
2844,38,3 wk ahead inc death,point,,3
2845,38,3 wk ahead inc death,quantile,0.55,3
2846,38,3 wk ahead inc death,quantile,0.6,4
2847,38,3 wk ahead inc death,quantile,0.65,4
2848,38,3 wk ahead inc death,quantile,0.7,4
2849,38,3 wk ahead inc death,quantile,0.75,5
2850,38,3 wk ahead inc death,quantile,0.8,6
2851,38,3 wk ahead inc death,quantile,0.85,6
2852,38,3 wk ahead inc death,quantile,0.9,8
2853,38,3 wk ahead inc death,quantile,0.95,9
2854,38,3 wk ahead inc death,quantile,0.975,11
2855,38,3 wk ahead inc death,quantile,0.99,13
2856,38,4 wk ahead inc death,quantile,0.01,0
2857,38,4 wk ahead inc death,quantile,0.025,0
2858,38,4 wk ahead inc death,quantile,0.05,0
2859,38,4 wk ahead inc death,quantile,0.1,0
2860,38,4 wk ahead inc death,quantile,0.15,0
2861,38,4 wk ahead inc death,quantile,0.2,1
2862,38,4 wk ahead inc death,quantile,0.25,1
2863,38,4 wk ahead inc death,quantile,0.3,1
2864,38,4 wk ahead inc death,quantile,0.35,2
2865,38,4 wk ahead inc death,quantile,0.4,2
2866,38,4 wk ahead inc death,quantile,0.45,2
2867,38,4 wk ahead inc death,quantile,0.5,3
2868,38,4 wk ahead inc death,point,,3
2869,38,4 wk ahead inc death,quantile,0.55,3
2870,38,4 wk ahead inc death,quantile,0.6,3
2871,38,4 wk ahead inc death,quantile,0.65,4
2872,38,4 wk ahead inc death,quantile,0.7,4
2873,38,4 wk ahead inc death,quantile,0.75,5
2874,38,4 wk ahead inc death,quantile,0.8,6
2875,38,4 wk ahead inc death,quantile,0.85,7
2876,38,4 wk ahead inc death,quantile,0.9,8
2877,38,4 wk ahead inc death,quantile,0.95,10
2878,38,4 wk ahead inc death,quantile,0.975,12
2879,38,4 wk ahead inc death,quantile,0.99,15
2880,31,1 wk ahead inc death,quantile,0.01,3
2881,31,1 wk ahead inc death,quantile,0.025,5
2882,31,1 wk ahead inc death,quantile,0.05,6
2883,31,1 wk ahead inc death,quantile,0.1,7
2884,31,1 wk ahead inc death,quantile,0.15,9
2885,31,1 wk ahead inc death,quantile,0.2,10
2886,31,1 wk ahead inc death,quantile,0.25,11
2887,31,1 wk ahead inc death,quantile,0.3,12
2888,31,1 wk ahead inc death,quantile,0.35,13
2889,31,1 wk ahead inc death,quantile,0.4,14
2890,31,1 wk ahead inc death,quantile,0.45,15
2891,31,1 wk ahead inc death,quantile,0.5,16
2892,31,1 wk ahead inc death,point,,16
2893,31,1 wk ahead inc death,quantile,0.55,17
2894,31,1 wk ahead inc death,quantile,0.6,19
2895,31,1 wk ahead inc death,quantile,0.65,20
2896,31,1 wk ahead inc death,quantile,0.7,21
2897,31,1 wk ahead inc death,quantile,0.75,23
2898,31,1 wk ahead inc death,quantile,0.8,25
2899,31,1 wk ahead inc death,quantile,0.85,28
2900,31,1 wk ahead inc death,quantile,0.9,30
2901,31,1 wk ahead inc death,quantile,0.95,36
2902,31,1 wk ahead inc death,quantile,0.975,41
2903,31,1 wk ahead inc death,quantile,0.99,48
2904,31,2 wk ahead inc death,quantile,0.01,2
2905,31,2 wk ahead inc death,quantile,0.025,3
2906,31,2 wk ahead inc death,quantile,0.05,4
2907,31,2 wk ahead inc death,quantile,0.1,5
2908,31,2 wk ahead inc death,quantile,0.15,6
2909,31,2 wk ahead inc death,quantile,0.2,7
2910,31,2 wk ahead inc death,quantile,0.25,8
2911,31,2 wk ahead inc death,quantile,0.3,9
2912,31,2 wk ahead inc death,quantile,0.35,10
2913,31,2 wk ahead inc death,quantile,0.4,11
2914,31,2 wk ahead inc death,quantile,0.45,12
2915,31,2 wk ahead inc death,quantile,0.5,13
2916,31,2 wk ahead inc death,point,,13
2917,31,2 wk ahead inc death,quantile,0.55,14
2918,31,2 wk ahead inc death,quantile,0.6,15
2919,31,2 wk ahead inc death,quantile,0.65,16
2920,31,2 wk ahead inc death,quantile,0.7,17
2921,31,2 wk ahead inc death,quantile,0.75,19
2922,31,2 wk ahead inc death,quantile,0.8,20
2923,31,2 wk ahead inc death,quantile,0.85,23
2924,31,2 wk ahead inc death,quantile,0.9,26
2925,31,2 wk ahead inc death,quantile,0.95,31
2926,31,2 wk ahead inc death,quantile,0.975,39
2927,31,2 wk ahead inc death,quantile,0.99,46
2928,31,3 wk ahead inc death,quantile,0.01,1
2929,31,3 wk ahead inc death,quantile,0.025,2
2930,31,3 wk ahead inc death,quantile,0.05,2
2931,31,3 wk ahead inc death,quantile,0.1,4
2932,31,3 wk ahead inc death,quantile,0.15,4
2933,31,3 wk ahead inc death,quantile,0.2,5
2934,31,3 wk ahead inc death,quantile,0.25,6
2935,31,3 wk ahead inc death,quantile,0.3,6
2936,31,3 wk ahead inc death,quantile,0.35,7
2937,31,3 wk ahead inc death,quantile,0.4,8
2938,31,3 wk ahead inc death,quantile,0.45,9
2939,31,3 wk ahead inc death,quantile,0.5,10
2940,31,3 wk ahead inc death,point,,10
2941,31,3 wk ahead inc death,quantile,0.55,11
2942,31,3 wk ahead inc death,quantile,0.6,11
2943,31,3 wk ahead inc death,quantile,0.65,12
2944,31,3 wk ahead inc death,quantile,0.7,14
2945,31,3 wk ahead inc death,quantile,0.75,15
2946,31,3 wk ahead inc death,quantile,0.8,17
2947,31,3 wk ahead inc death,quantile,0.85,19
2948,31,3 wk ahead inc death,quantile,0.9,23
2949,31,3 wk ahead inc death,quantile,0.95,28
2950,31,3 wk ahead inc death,quantile,0.975,35
2951,31,3 wk ahead inc death,quantile,0.99,42
2952,31,4 wk ahead inc death,quantile,0.01,0
2953,31,4 wk ahead inc death,quantile,0.025,1
2954,31,4 wk ahead inc death,quantile,0.05,1
2955,31,4 wk ahead inc death,quantile,0.1,2
2956,31,4 wk ahead inc death,quantile,0.15,2
2957,31,4 wk ahead inc death,quantile,0.2,3
2958,31,4 wk ahead inc death,quantile,0.25,4
2959,31,4 wk ahead inc death,quantile,0.3,4
2960,31,4 wk ahead inc death,quantile,0.35,5
2961,31,4 wk ahead inc death,quantile,0.4,5
2962,31,4 wk ahead inc death,quantile,0.45,6
2963,31,4 wk ahead inc death,quantile,0.5,7
2964,31,4 wk ahead inc death,point,,7
2965,31,4 wk ahead inc death,quantile,0.55,8
2966,31,4 wk ahead inc death,quantile,0.6,9
2967,31,4 wk ahead inc death,quantile,0.65,9
2968,31,4 wk ahead inc death,quantile,0.7,11
2969,31,4 wk ahead inc death,quantile,0.75,12
2970,31,4 wk ahead inc death,quantile,0.8,14
2971,31,4 wk ahead inc death,quantile,0.85,16
2972,31,4 wk ahead inc death,quantile,0.9,18
2973,31,4 wk ahead inc death,quantile,0.95,23
2974,31,4 wk ahead inc death,quantile,0.975,27
2975,31,4 wk ahead inc death,quantile,0.99,35
2976,33,1 wk ahead inc death,quantile,0.01,3
2977,33,1 wk ahead inc death,quantile,0.025,5
2978,33,1 wk ahead inc death,quantile,0.05,6
2979,33,1 wk ahead inc death,quantile,0.1,8
2980,33,1 wk ahead inc death,quantile,0.15,9
2981,33,1 wk ahead inc death,quantile,0.2,10
2982,33,1 wk ahead inc death,quantile,0.25,11
2983,33,1 wk ahead inc death,quantile,0.3,12
2984,33,1 wk ahead inc death,quantile,0.35,13
2985,33,1 wk ahead inc death,quantile,0.4,14
2986,33,1 wk ahead inc death,quantile,0.45,15
2987,33,1 wk ahead inc death,quantile,0.5,16
2988,33,1 wk ahead inc death,point,,16
2989,33,1 wk ahead inc death,quantile,0.55,17
2990,33,1 wk ahead inc death,quantile,0.6,18
2991,33,1 wk ahead inc death,quantile,0.65,19
2992,33,1 wk ahead inc death,quantile,0.7,20
2993,33,1 wk ahead inc death,quantile,0.75,22
2994,33,1 wk ahead inc death,quantile,0.8,24
2995,33,1 wk ahead inc death,quantile,0.85,26
2996,33,1 wk ahead inc death,quantile,0.9,28
2997,33,1 wk ahead inc death,quantile,0.95,33
2998,33,1 wk ahead inc death,quantile,0.975,37
2999,33,1 wk ahead inc death,quantile,0.99,40
3000,33,2 wk ahead inc death,quantile,0.01,2
3001,33,2 wk ahead inc death,quantile,0.025,2
3002,33,2 wk ahead inc death,quantile,0.05,4
3003,33,2 wk ahead inc death,quantile,0.1,5
3004,33,2 wk ahead inc death,quantile,0.15,6
3005,33,2 wk ahead inc death,quantile,0.2,6
3006,33,2 wk ahead inc death,quantile,0.25,7
3007,33,2 wk ahead inc death,quantile,0.3,8
3008,33,2 wk ahead inc death,quantile,0.35,8
3009,33,2 wk ahead inc death,quantile,0.4,9
3010,33,2 wk ahead inc death,quantile,0.45,10
3011,33,2 wk ahead inc death,quantile,0.5,11
3012,33,2 wk ahead inc death,point,,11
3013,33,2 wk ahead inc death,quantile,0.55,12
3014,33,2 wk ahead inc death,quantile,0.6,13
3015,33,2 wk ahead inc death,quantile,0.65,13
3016,33,2 wk ahead inc death,quantile,0.7,15
3017,33,2 wk ahead inc death,quantile,0.75,16
3018,33,2 wk ahead inc death,quantile,0.8,18
3019,33,2 wk ahead inc death,quantile,0.85,19
3020,33,2 wk ahead inc death,quantile,0.9,22
3021,33,2 wk ahead inc death,quantile,0.95,26
3022,33,2 wk ahead inc death,quantile,0.975,30
3023,33,2 wk ahead inc death,quantile,0.99,38
3024,33,3 wk ahead inc death,quantile,0.01,1
3025,33,3 wk ahead inc death,quantile,0.025,1
3026,33,3 wk ahead inc death,quantile,0.05,2
3027,33,3 wk ahead inc death,quantile,0.1,3
3028,33,3 wk ahead inc death,quantile,0.15,3
3029,33,3 wk ahead inc death,quantile,0.2,4
3030,33,3 wk ahead inc death,quantile,0.25,5
3031,33,3 wk ahead inc death,quantile,0.3,5
3032,33,3 wk ahead inc death,quantile,0.35,6
3033,33,3 wk ahead inc death,quantile,0.4,6
