,location,target,type,quantile,value
1601,20,3 wk ahead cum death,quantile,0.75,208
1602,20,3 wk ahead cum death,quantile,0.8,219
1603,20,3 wk ahead cum death,quantile,0.85,241
1604,20,3 wk ahead cum death,quantile,0.9,307
1605,20,3 wk ahead cum death,quantile,0.95,737
1606,20,3 wk ahead cum death,quantile,0.975,1963
1607,20,3 wk ahead cum death,quantile,0.99,9827
1608,20,4 wk ahead cum death,quantile,0.01,147
1609,20,4 wk ahead cum death,quantile,0.025,152
1610,20,4 wk ahead cum death,quantile,0.05,157
1611,20,4 wk ahead cum death,quantile,0.1,160
1612,20,4 wk ahead cum death,quantile,0.15,164
1613,20,4 wk ahead cum death,quantile,0.2,168
1614,20,4 wk ahead cum death,quantile,0.25,171
1615,20,4 wk ahead cum death,quantile,0.3,173
1616,20,4 wk ahead cum death,quantile,0.35,176
1617,20,4 wk ahead cum death,quantile,0.4,179
1618,20,4 wk ahead cum death,quantile,0.45,183
1619,20,4 wk ahead cum death,quantile,0.5,187
1620,20,4 wk ahead cum death,point,,187
1621,20,4 wk ahead cum death,quantile,0.55,192
1622,20,4 wk ahead cum death,quantile,0.6,197
1623,20,4 wk ahead cum death,quantile,0.65,204
1624,20,4 wk ahead cum death,quantile,0.7,215
1625,20,4 wk ahead cum death,quantile,0.75,228
1626,20,4 wk ahead cum death,quantile,0.8,258
1627,20,4 wk ahead cum death,quantile,0.85,309
1628,20,4 wk ahead cum death,quantile,0.9,596
1629,20,4 wk ahead cum death,quantile,0.95,2821
1630,20,4 wk ahead cum death,quantile,0.975,13558
1631,20,4 wk ahead cum death,quantile,0.99,29345
1632,21,1 wk ahead cum death,quantile,0.01,243
1633,21,1 wk ahead cum death,quantile,0.025,247
1634,21,1 wk ahead cum death,quantile,0.05,252
1635,21,1 wk ahead cum death,quantile,0.1,260
1636,21,1 wk ahead cum death,quantile,0.15,263
1637,21,1 wk ahead cum death,quantile,0.2,266
1638,21,1 wk ahead cum death,quantile,0.25,270
1639,21,1 wk ahead cum death,quantile,0.3,273
1640,21,1 wk ahead cum death,quantile,0.35,276
1641,21,1 wk ahead cum death,quantile,0.4,279
1642,21,1 wk ahead cum death,quantile,0.45,281
1643,21,1 wk ahead cum death,quantile,0.5,285
1644,21,1 wk ahead cum death,point,,285
1645,21,1 wk ahead cum death,quantile,0.55,288
1646,21,1 wk ahead cum death,quantile,0.6,292
1647,21,1 wk ahead cum death,quantile,0.65,296
1648,21,1 wk ahead cum death,quantile,0.7,301
1649,21,1 wk ahead cum death,quantile,0.75,307
1650,21,1 wk ahead cum death,quantile,0.8,312
1651,21,1 wk ahead cum death,quantile,0.85,321
1652,21,1 wk ahead cum death,quantile,0.9,337
1653,21,1 wk ahead cum death,quantile,0.95,363
1654,21,1 wk ahead cum death,quantile,0.975,398
1655,21,1 wk ahead cum death,quantile,0.99,507
1656,21,2 wk ahead cum death,quantile,0.01,251
1657,21,2 wk ahead cum death,quantile,0.025,258
1658,21,2 wk ahead cum death,quantile,0.05,266
1659,21,2 wk ahead cum death,quantile,0.1,274
1660,21,2 wk ahead cum death,quantile,0.15,279
1661,21,2 wk ahead cum death,quantile,0.2,285
1662,21,2 wk ahead cum death,quantile,0.25,289
1663,21,2 wk ahead cum death,quantile,0.3,294
1664,21,2 wk ahead cum death,quantile,0.35,298
1665,21,2 wk ahead cum death,quantile,0.4,303
1666,21,2 wk ahead cum death,quantile,0.45,309
1667,21,2 wk ahead cum death,quantile,0.5,315
1668,21,2 wk ahead cum death,point,,315
1669,21,2 wk ahead cum death,quantile,0.55,320
1670,21,2 wk ahead cum death,quantile,0.6,328
1671,21,2 wk ahead cum death,quantile,0.65,336
1672,21,2 wk ahead cum death,quantile,0.7,345
1673,21,2 wk ahead cum death,quantile,0.75,358
1674,21,2 wk ahead cum death,quantile,0.8,380
1675,21,2 wk ahead cum death,quantile,0.85,417
1676,21,2 wk ahead cum death,quantile,0.9,474
1677,21,2 wk ahead cum death,quantile,0.95,635
1678,21,2 wk ahead cum death,quantile,0.975,947
1679,21,2 wk ahead cum death,quantile,0.99,2464
1680,21,3 wk ahead cum death,quantile,0.01,257
1681,21,3 wk ahead cum death,quantile,0.025,262
1682,21,3 wk ahead cum death,quantile,0.05,272
1683,21,3 wk ahead cum death,quantile,0.1,282
1684,21,3 wk ahead cum death,quantile,0.15,290
1685,21,3 wk ahead cum death,quantile,0.2,296
1686,21,3 wk ahead cum death,quantile,0.25,302
1687,21,3 wk ahead cum death,quantile,0.3,309
1688,21,3 wk ahead cum death,quantile,0.35,315
1689,21,3 wk ahead cum death,quantile,0.4,321
1690,21,3 wk ahead cum death,quantile,0.45,331
1691,21,3 wk ahead cum death,quantile,0.5,341
1692,21,3 wk ahead cum death,point,,341
1693,21,3 wk ahead cum death,quantile,0.55,351
1694,21,3 wk ahead cum death,quantile,0.6,361
1695,21,3 wk ahead cum death,quantile,0.65,375
1696,21,3 wk ahead cum death,quantile,0.7,394
1697,21,3 wk ahead cum death,quantile,0.75,432
1698,21,3 wk ahead cum death,quantile,0.8,507
1699,21,3 wk ahead cum death,quantile,0.85,619
1700,21,3 wk ahead cum death,quantile,0.9,919
1701,21,3 wk ahead cum death,quantile,0.95,2406
1702,21,3 wk ahead cum death,quantile,0.975,6890
1703,21,3 wk ahead cum death,quantile,0.99,19861
1704,21,4 wk ahead cum death,quantile,0.01,259
1705,21,4 wk ahead cum death,quantile,0.025,267
1706,21,4 wk ahead cum death,quantile,0.05,276
1707,21,4 wk ahead cum death,quantile,0.1,288
1708,21,4 wk ahead cum death,quantile,0.15,296
1709,21,4 wk ahead cum death,quantile,0.2,304
1710,21,4 wk ahead cum death,quantile,0.25,311
1711,21,4 wk ahead cum death,quantile,0.3,319
1712,21,4 wk ahead cum death,quantile,0.35,326
1713,21,4 wk ahead cum death,quantile,0.4,335
1714,21,4 wk ahead cum death,quantile,0.45,348
1715,21,4 wk ahead cum death,quantile,0.5,361
1716,21,4 wk ahead cum death,point,,361
1717,21,4 wk ahead cum death,quantile,0.55,375
1718,21,4 wk ahead cum death,quantile,0.6,390
1719,21,4 wk ahead cum death,quantile,0.65,414
1720,21,4 wk ahead cum death,quantile,0.7,463
1721,21,4 wk ahead cum death,quantile,0.75,558
1722,21,4 wk ahead cum death,quantile,0.8,746
1723,21,4 wk ahead cum death,quantile,0.85,1223
1724,21,4 wk ahead cum death,quantile,0.9,2751
1725,21,4 wk ahead cum death,quantile,0.95,12034
1726,21,4 wk ahead cum death,quantile,0.975,34069
1727,21,4 wk ahead cum death,quantile,0.99,66268
1728,22,1 wk ahead cum death,quantile,0.01,1917
1729,22,1 wk ahead cum death,quantile,0.025,1963
1730,22,1 wk ahead cum death,quantile,0.05,1984
1731,22,1 wk ahead cum death,quantile,0.1,2015
1732,22,1 wk ahead cum death,quantile,0.15,2051
1733,22,1 wk ahead cum death,quantile,0.2,2073
1734,22,1 wk ahead cum death,quantile,0.25,2092
1735,22,1 wk ahead cum death,quantile,0.3,2111
1736,22,1 wk ahead cum death,quantile,0.35,2129
1737,22,1 wk ahead cum death,quantile,0.4,2148
1738,22,1 wk ahead cum death,quantile,0.45,2162
1739,22,1 wk ahead cum death,quantile,0.5,2185
1740,22,1 wk ahead cum death,point,,2185
1741,22,1 wk ahead cum death,quantile,0.55,2206
1742,22,1 wk ahead cum death,quantile,0.6,2224
1743,22,1 wk ahead cum death,quantile,0.65,2250
1744,22,1 wk ahead cum death,quantile,0.7,2277
1745,22,1 wk ahead cum death,quantile,0.75,2298
1746,22,1 wk ahead cum death,quantile,0.8,2333
1747,22,1 wk ahead cum death,quantile,0.85,2381
1748,22,1 wk ahead cum death,quantile,0.9,2461
1749,22,1 wk ahead cum death,quantile,0.95,2599
1750,22,1 wk ahead cum death,quantile,0.975,2804
1751,22,1 wk ahead cum death,quantile,0.99,3181
1752,22,2 wk ahead cum death,quantile,0.01,1986
1753,22,2 wk ahead cum death,quantile,0.025,2039
1754,22,2 wk ahead cum death,quantile,0.05,2064
1755,22,2 wk ahead cum death,quantile,0.1,2111
1756,22,2 wk ahead cum death,quantile,0.15,2150
1757,22,2 wk ahead cum death,quantile,0.2,2184
1758,22,2 wk ahead cum death,quantile,0.25,2214
1759,22,2 wk ahead cum death,quantile,0.3,2239
1760,22,2 wk ahead cum death,quantile,0.35,2265
1761,22,2 wk ahead cum death,quantile,0.4,2295
1762,22,2 wk ahead cum death,quantile,0.45,2324
1763,22,2 wk ahead cum death,quantile,0.5,2356
1764,22,2 wk ahead cum death,point,,2356
1765,22,2 wk ahead cum death,quantile,0.55,2394
1766,22,2 wk ahead cum death,quantile,0.6,2424
1767,22,2 wk ahead cum death,quantile,0.65,2461
1768,22,2 wk ahead cum death,quantile,0.7,2504
1769,22,2 wk ahead cum death,quantile,0.75,2568
1770,22,2 wk ahead cum death,quantile,0.8,2658
1771,22,2 wk ahead cum death,quantile,0.85,2791
1772,22,2 wk ahead cum death,quantile,0.9,3005
1773,22,2 wk ahead cum death,quantile,0.95,3799
1774,22,2 wk ahead cum death,quantile,0.975,5630
1775,22,2 wk ahead cum death,quantile,0.99,10863
1776,22,3 wk ahead cum death,quantile,0.01,2029
1777,22,3 wk ahead cum death,quantile,0.025,2077
1778,22,3 wk ahead cum death,quantile,0.05,2109
1779,22,3 wk ahead cum death,quantile,0.1,2163
1780,22,3 wk ahead cum death,quantile,0.15,2215
1781,22,3 wk ahead cum death,quantile,0.2,2254
1782,22,3 wk ahead cum death,quantile,0.25,2293
1783,22,3 wk ahead cum death,quantile,0.3,2326
1784,22,3 wk ahead cum death,quantile,0.35,2362
1785,22,3 wk ahead cum death,quantile,0.4,2399
1786,22,3 wk ahead cum death,quantile,0.45,2443
1787,22,3 wk ahead cum death,quantile,0.5,2490
1788,22,3 wk ahead cum death,point,,2490
1789,22,3 wk ahead cum death,quantile,0.55,2536
1790,22,3 wk ahead cum death,quantile,0.6,2589
1791,22,3 wk ahead cum death,quantile,0.65,2640
1792,22,3 wk ahead cum death,quantile,0.7,2719
1793,22,3 wk ahead cum death,quantile,0.75,2830
1794,22,3 wk ahead cum death,quantile,0.8,3120
1795,22,3 wk ahead cum death,quantile,0.85,3533
1796,22,3 wk ahead cum death,quantile,0.9,4163
1797,22,3 wk ahead cum death,quantile,0.95,8415
1798,22,3 wk ahead cum death,quantile,0.975,21750
1799,22,3 wk ahead cum death,quantile,0.99,50454
1800,22,4 wk ahead cum death,quantile,0.01,2054
1801,22,4 wk ahead cum death,quantile,0.025,2101
1802,22,4 wk ahead cum death,quantile,0.05,2134
1803,22,4 wk ahead cum death,quantile,0.1,2188
1804,22,4 wk ahead cum death,quantile,0.15,2250
1805,22,4 wk ahead cum death,quantile,0.2,2296
1806,22,4 wk ahead cum death,quantile,0.25,2345
1807,22,4 wk ahead cum death,quantile,0.3,2383
1808,22,4 wk ahead cum death,quantile,0.35,2425
1809,22,4 wk ahead cum death,quantile,0.4,2483
1810,22,4 wk ahead cum death,quantile,0.45,2537
1811,22,4 wk ahead cum death,quantile,0.5,2582
1812,22,4 wk ahead cum death,point,,2582
1813,22,4 wk ahead cum death,quantile,0.55,2659
1814,22,4 wk ahead cum death,quantile,0.6,2729
1815,22,4 wk ahead cum death,quantile,0.65,2829
1816,22,4 wk ahead cum death,quantile,0.7,2950
1817,22,4 wk ahead cum death,quantile,0.75,3210
1818,22,4 wk ahead cum death,quantile,0.8,3796
1819,22,4 wk ahead cum death,quantile,0.85,4763
1820,22,4 wk ahead cum death,quantile,0.9,8036
1821,22,4 wk ahead cum death,quantile,0.95,34146
1822,22,4 wk ahead cum death,quantile,0.975,75798
1823,22,4 wk ahead cum death,quantile,0.99,113188
1824,25,1 wk ahead cum death,quantile,0.01,4363
1825,25,1 wk ahead cum death,quantile,0.025,4480
1826,25,1 wk ahead cum death,quantile,0.05,4579
1827,25,1 wk ahead cum death,quantile,0.1,4730
1828,25,1 wk ahead cum death,quantile,0.15,4835
1829,25,1 wk ahead cum death,quantile,0.2,4920
1830,25,1 wk ahead cum death,quantile,0.25,4995
1831,25,1 wk ahead cum death,quantile,0.3,5067
1832,25,1 wk ahead cum death,quantile,0.35,5155
1833,25,1 wk ahead cum death,quantile,0.4,5224
1834,25,1 wk ahead cum death,quantile,0.45,5282
1835,25,1 wk ahead cum death,quantile,0.5,5343
1836,25,1 wk ahead cum death,point,,5343
1837,25,1 wk ahead cum death,quantile,0.55,5420
1838,25,1 wk ahead cum death,quantile,0.6,5508
1839,25,1 wk ahead cum death,quantile,0.65,5594
1840,25,1 wk ahead cum death,quantile,0.7,5716
1841,25,1 wk ahead cum death,quantile,0.75,5859
1842,25,1 wk ahead cum death,quantile,0.8,5978
1843,25,1 wk ahead cum death,quantile,0.85,6173
1844,25,1 wk ahead cum death,quantile,0.9,6500
1845,25,1 wk ahead cum death,quantile,0.95,6994
1846,25,1 wk ahead cum death,quantile,0.975,7453
1847,25,1 wk ahead cum death,quantile,0.99,8280
1848,25,2 wk ahead cum death,quantile,0.01,4823
1849,25,2 wk ahead cum death,quantile,0.025,5003
1850,25,2 wk ahead cum death,quantile,0.05,5171
1851,25,2 wk ahead cum death,quantile,0.1,5433
1852,25,2 wk ahead cum death,quantile,0.15,5583
1853,25,2 wk ahead cum death,quantile,0.2,5741
1854,25,2 wk ahead cum death,quantile,0.25,5895
1855,25,2 wk ahead cum death,quantile,0.3,6034
1856,25,2 wk ahead cum death,quantile,0.35,6185
1857,25,2 wk ahead cum death,quantile,0.4,6305
1858,25,2 wk ahead cum death,quantile,0.45,6413
1859,25,2 wk ahead cum death,quantile,0.5,6592
1860,25,2 wk ahead cum death,point,,6592
1861,25,2 wk ahead cum death,quantile,0.55,6737
1862,25,2 wk ahead cum death,quantile,0.6,6899
1863,25,2 wk ahead cum death,quantile,0.65,7124
1864,25,2 wk ahead cum death,quantile,0.7,7414
1865,25,2 wk ahead cum death,quantile,0.75,7776
1866,25,2 wk ahead cum death,quantile,0.8,8406
1867,25,2 wk ahead cum death,quantile,0.85,9034
1868,25,2 wk ahead cum death,quantile,0.9,10159
1869,25,2 wk ahead cum death,quantile,0.95,12175
1870,25,2 wk ahead cum death,quantile,0.975,14399
1871,25,2 wk ahead cum death,quantile,0.99,18534
1872,25,3 wk ahead cum death,quantile,0.01,5034
1873,25,3 wk ahead cum death,quantile,0.025,5267
1874,25,3 wk ahead cum death,quantile,0.05,5570
1875,25,3 wk ahead cum death,quantile,0.1,5891
1876,25,3 wk ahead cum death,quantile,0.15,6170
1877,25,3 wk ahead cum death,quantile,0.2,6387
1878,25,3 wk ahead cum death,quantile,0.25,6627
1879,25,3 wk ahead cum death,quantile,0.3,6805
1880,25,3 wk ahead cum death,quantile,0.35,7066
1881,25,3 wk ahead cum death,quantile,0.4,7234
1882,25,3 wk ahead cum death,quantile,0.45,7472
1883,25,3 wk ahead cum death,quantile,0.5,7737
1884,25,3 wk ahead cum death,point,,7737
1885,25,3 wk ahead cum death,quantile,0.55,8087
1886,25,3 wk ahead cum death,quantile,0.6,8454
1887,25,3 wk ahead cum death,quantile,0.65,8860
1888,25,3 wk ahead cum death,quantile,0.7,9289
1889,25,3 wk ahead cum death,quantile,0.75,10178
1890,25,3 wk ahead cum death,quantile,0.8,11444
1891,25,3 wk ahead cum death,quantile,0.85,13437
1892,25,3 wk ahead cum death,quantile,0.9,16979
1893,25,3 wk ahead cum death,quantile,0.95,21977
1894,25,3 wk ahead cum death,quantile,0.975,28240
1895,25,3 wk ahead cum death,quantile,0.99,36365
1896,25,4 wk ahead cum death,quantile,0.01,5194
1897,25,4 wk ahead cum death,quantile,0.025,5450
1898,25,4 wk ahead cum death,quantile,0.05,5793
1899,25,4 wk ahead cum death,quantile,0.1,6165
1900,25,4 wk ahead cum death,quantile,0.15,6539
1901,25,4 wk ahead cum death,quantile,0.2,6907
1902,25,4 wk ahead cum death,quantile,0.25,7129
1903,25,4 wk ahead cum death,quantile,0.3,7472
1904,25,4 wk ahead cum death,quantile,0.35,7769
1905,25,4 wk ahead cum death,quantile,0.4,8167
1906,25,4 wk ahead cum death,quantile,0.45,8498
1907,25,4 wk ahead cum death,quantile,0.5,8819
1908,25,4 wk ahead cum death,point,,8819
1909,25,4 wk ahead cum death,quantile,0.55,9500
1910,25,4 wk ahead cum death,quantile,0.6,10011
1911,25,4 wk ahead cum death,quantile,0.65,10829
1912,25,4 wk ahead cum death,quantile,0.7,11987
1913,25,4 wk ahead cum death,quantile,0.75,13182
1914,25,4 wk ahead cum death,quantile,0.8,15744
1915,25,4 wk ahead cum death,quantile,0.85,20105
1916,25,4 wk ahead cum death,quantile,0.9,26034
1917,25,4 wk ahead cum death,quantile,0.95,36137
1918,25,4 wk ahead cum death,quantile,0.975,44671
1919,25,4 wk ahead cum death,quantile,0.99,55581
1920,24,1 wk ahead cum death,quantile,0.01,1377
1921,24,1 wk ahead cum death,quantile,0.025,1410
1922,24,1 wk ahead cum death,quantile,0.05,1457
1923,24,1 wk ahead cum death,quantile,0.1,1500
1924,24,1 wk ahead cum death,quantile,0.15,1535
1925,24,1 wk ahead cum death,quantile,0.2,1564
1926,24,1 wk ahead cum death,quantile,0.25,1590
1927,24,1 wk ahead cum death,quantile,0.3,1612
1928,24,1 wk ahead cum death,quantile,0.35,1636
1929,24,1 wk ahead cum death,quantile,0.4,1655
1930,24,1 wk ahead cum death,quantile,0.45,1679
1931,24,1 wk ahead cum death,quantile,0.5,1710
1932,24,1 wk ahead cum death,point,,1710
1933,24,1 wk ahead cum death,quantile,0.55,1734
1934,24,1 wk ahead cum death,quantile,0.6,1766
1935,24,1 wk ahead cum death,quantile,0.65,1795
1936,24,1 wk ahead cum death,quantile,0.7,1835
1937,24,1 wk ahead cum death,quantile,0.75,1872
1938,24,1 wk ahead cum death,quantile,0.8,1916
1939,24,1 wk ahead cum death,quantile,0.85,2002
1940,24,1 wk ahead cum death,quantile,0.9,2116
1941,24,1 wk ahead cum death,quantile,0.95,2299
1942,24,1 wk ahead cum death,quantile,0.975,2515
1943,24,1 wk ahead cum death,quantile,0.99,3049
1944,24,2 wk ahead cum death,quantile,0.01,1498
1945,24,2 wk ahead cum death,quantile,0.025,1575
1946,24,2 wk ahead cum death,quantile,0.05,1632
1947,24,2 wk ahead cum death,quantile,0.1,1708
1948,24,2 wk ahead cum death,quantile,0.15,1782
1949,24,2 wk ahead cum death,quantile,0.2,1821
1950,24,2 wk ahead cum death,quantile,0.25,1865
1951,24,2 wk ahead cum death,quantile,0.3,1903
1952,24,2 wk ahead cum death,quantile,0.35,1946
1953,24,2 wk ahead cum death,quantile,0.4,1996
1954,24,2 wk ahead cum death,quantile,0.45,2062
1955,24,2 wk ahead cum death,quantile,0.5,2140
1956,24,2 wk ahead cum death,point,,2140
1957,24,2 wk ahead cum death,quantile,0.55,2183
1958,24,2 wk ahead cum death,quantile,0.6,2281
1959,24,2 wk ahead cum death,quantile,0.65,2369
1960,24,2 wk ahead cum death,quantile,0.7,2466
1961,24,2 wk ahead cum death,quantile,0.75,2608
1962,24,2 wk ahead cum death,quantile,0.8,2805
1963,24,2 wk ahead cum death,quantile,0.85,3130
1964,24,2 wk ahead cum death,quantile,0.9,3607
1965,24,2 wk ahead cum death,quantile,0.95,4632
1966,24,2 wk ahead cum death,quantile,0.975,7183
1967,24,2 wk ahead cum death,quantile,0.99,9829
1968,24,3 wk ahead cum death,quantile,0.01,1565
1969,24,3 wk ahead cum death,quantile,0.025,1669
1970,24,3 wk ahead cum death,quantile,0.05,1749
1971,24,3 wk ahead cum death,quantile,0.1,1846
1972,24,3 wk ahead cum death,quantile,0.15,1946
1973,24,3 wk ahead cum death,quantile,0.2,2011
1974,24,3 wk ahead cum death,quantile,0.25,2076
1975,24,3 wk ahead cum death,quantile,0.3,2137
1976,24,3 wk ahead cum death,quantile,0.35,2204
1977,24,3 wk ahead cum death,quantile,0.4,2292
1978,24,3 wk ahead cum death,quantile,0.45,2408
1979,24,3 wk ahead cum death,quantile,0.5,2547
1980,24,3 wk ahead cum death,point,,2547
1981,24,3 wk ahead cum death,quantile,0.55,2686
1982,24,3 wk ahead cum death,quantile,0.6,2896
1983,24,3 wk ahead cum death,quantile,0.65,3058
1984,24,3 wk ahead cum death,quantile,0.7,3334
1985,24,3 wk ahead cum death,quantile,0.75,3706
1986,24,3 wk ahead cum death,quantile,0.8,4377
1987,24,3 wk ahead cum death,quantile,0.85,5399
1988,24,3 wk ahead cum death,quantile,0.9,7504
1989,24,3 wk ahead cum death,quantile,0.95,14049
1990,24,3 wk ahead cum death,quantile,0.975,20039
1991,24,3 wk ahead cum death,quantile,0.99,29538
1992,24,4 wk ahead cum death,quantile,0.01,1611
1993,24,4 wk ahead cum death,quantile,0.025,1722
1994,24,4 wk ahead cum death,quantile,0.05,1815
1995,24,4 wk ahead cum death,quantile,0.1,1944
1996,24,4 wk ahead cum death,quantile,0.15,2046
1997,24,4 wk ahead cum death,quantile,0.2,2134
1998,24,4 wk ahead cum death,quantile,0.25,2221
1999,24,4 wk ahead cum death,quantile,0.3,2327
2000,24,4 wk ahead cum death,quantile,0.35,2432
2001,24,4 wk ahead cum death,quantile,0.4,2589
2002,24,4 wk ahead cum death,quantile,0.45,2766
2003,24,4 wk ahead cum death,quantile,0.5,2956
2004,24,4 wk ahead cum death,point,,2956
2005,24,4 wk ahead cum death,quantile,0.55,3189
2006,24,4 wk ahead cum death,quantile,0.6,3537
2007,24,4 wk ahead cum death,quantile,0.65,4026
2008,24,4 wk ahead cum death,quantile,0.7,4553
2009,24,4 wk ahead cum death,quantile,0.75,5665
2010,24,4 wk ahead cum death,quantile,0.8,7444
2011,24,4 wk ahead cum death,quantile,0.85,10680
2012,24,4 wk ahead cum death,quantile,0.9,17008
2013,24,4 wk ahead cum death,quantile,0.95,30007
2014,24,4 wk ahead cum death,quantile,0.975,39832
2015,24,4 wk ahead cum death,quantile,0.99,52801
2016,23,1 wk ahead cum death,quantile,0.01,58
2017,23,1 wk ahead cum death,quantile,0.025,59
2018,23,1 wk ahead cum death,quantile,0.05,60
2019,23,1 wk ahead cum death,quantile,0.1,62
2020,23,1 wk ahead cum death,quantile,0.15,63
2021,23,1 wk ahead cum death,quantile,0.2,64
2022,23,1 wk ahead cum death,quantile,0.25,65
2023,23,1 wk ahead cum death,quantile,0.3,65
2024,23,1 wk ahead cum death,quantile,0.35,66
2025,23,1 wk ahead cum death,quantile,0.4,67
2026,23,1 wk ahead cum death,quantile,0.45,67
2027,23,1 wk ahead cum death,quantile,0.5,68
2028,23,1 wk ahead cum death,point,,68
