,location,target,type,quantile,value
2692,US,1 wk ahead inc death,quantile,0.15,4508
2693,US,1 wk ahead inc death,quantile,0.2,4536
2694,US,1 wk ahead inc death,quantile,0.25,4558
2695,US,1 wk ahead inc death,quantile,0.3,4589
2696,US,1 wk ahead inc death,quantile,0.35,4615
2697,US,1 wk ahead inc death,quantile,0.4,4641
2698,US,1 wk ahead inc death,quantile,0.45,4668
2699,US,1 wk ahead inc death,quantile,0.5,4696
2700,US,1 wk ahead inc death,quantile,0.55,4718
2701,US,1 wk ahead inc death,quantile,0.6,4746
2702,US,1 wk ahead inc death,quantile,0.65,4777
2703,US,1 wk ahead inc death,quantile,0.7,4808
2704,US,1 wk ahead inc death,quantile,0.75,4839
2705,US,1 wk ahead inc death,quantile,0.8,4876
2706,US,1 wk ahead inc death,quantile,0.85,4923
2707,US,1 wk ahead inc death,quantile,0.9,4975
2708,US,1 wk ahead inc death,quantile,0.95,5052
2709,US,1 wk ahead inc death,quantile,0.975,5107
2710,US,1 wk ahead inc death,quantile,0.99,5194
2711,US,2 wk ahead inc death,quantile,0.01,3612
2712,US,2 wk ahead inc death,quantile,0.025,3695
2713,US,2 wk ahead inc death,quantile,0.05,3788
2714,US,2 wk ahead inc death,quantile,0.1,3914
2715,US,2 wk ahead inc death,quantile,0.15,3985
2716,US,2 wk ahead inc death,quantile,0.2,4052
2717,US,2 wk ahead inc death,quantile,0.25,4095
2718,US,2 wk ahead inc death,quantile,0.3,4152
2719,US,2 wk ahead inc death,quantile,0.35,4200
2720,US,2 wk ahead inc death,quantile,0.4,4240
2721,US,2 wk ahead inc death,quantile,0.45,4286
2722,US,2 wk ahead inc death,quantile,0.5,4332
2723,US,2 wk ahead inc death,quantile,0.55,4390
2724,US,2 wk ahead inc death,quantile,0.6,4447
2725,US,2 wk ahead inc death,quantile,0.65,4502
2726,US,2 wk ahead inc death,quantile,0.7,4551
2727,US,2 wk ahead inc death,quantile,0.75,4616
2728,US,2 wk ahead inc death,quantile,0.8,4703
2729,US,2 wk ahead inc death,quantile,0.85,4787
2730,US,2 wk ahead inc death,quantile,0.9,4905
2731,US,2 wk ahead inc death,quantile,0.95,5075
2732,US,2 wk ahead inc death,quantile,0.975,5295
2733,US,2 wk ahead inc death,quantile,0.99,5543
2734,US,3 wk ahead inc death,quantile,0.01,3050
2735,US,3 wk ahead inc death,quantile,0.025,3161
2736,US,3 wk ahead inc death,quantile,0.05,3308
2737,US,3 wk ahead inc death,quantile,0.1,3456
2738,US,3 wk ahead inc death,quantile,0.15,3558
2739,US,3 wk ahead inc death,quantile,0.2,3649
2740,US,3 wk ahead inc death,quantile,0.25,3712
2741,US,3 wk ahead inc death,quantile,0.3,3773
2742,US,3 wk ahead inc death,quantile,0.35,3841
2743,US,3 wk ahead inc death,quantile,0.4,3909
2744,US,3 wk ahead inc death,quantile,0.45,3971
2745,US,3 wk ahead inc death,quantile,0.5,4035
2746,US,3 wk ahead inc death,quantile,0.55,4116
2747,US,3 wk ahead inc death,quantile,0.6,4178
2748,US,3 wk ahead inc death,quantile,0.65,4247
2749,US,3 wk ahead inc death,quantile,0.7,4323
2750,US,3 wk ahead inc death,quantile,0.75,4428
2751,US,3 wk ahead inc death,quantile,0.8,4523
2752,US,3 wk ahead inc death,quantile,0.85,4646
2753,US,3 wk ahead inc death,quantile,0.9,4829
2754,US,3 wk ahead inc death,quantile,0.95,5102
2755,US,3 wk ahead inc death,quantile,0.975,5409
2756,US,3 wk ahead inc death,quantile,0.99,5883
2757,US,4 wk ahead inc death,quantile,0.01,2510
2758,US,4 wk ahead inc death,quantile,0.025,2689
2759,US,4 wk ahead inc death,quantile,0.05,2843
2760,US,4 wk ahead inc death,quantile,0.1,3048
2761,US,4 wk ahead inc death,quantile,0.15,3149
2762,US,4 wk ahead inc death,quantile,0.2,3276
2763,US,4 wk ahead inc death,quantile,0.25,3364
2764,US,4 wk ahead inc death,quantile,0.3,3458
2765,US,4 wk ahead inc death,quantile,0.35,3514
2766,US,4 wk ahead inc death,quantile,0.4,3603
2767,US,4 wk ahead inc death,quantile,0.45,3686
2768,US,4 wk ahead inc death,quantile,0.5,3772
2769,US,4 wk ahead inc death,quantile,0.55,3867
2770,US,4 wk ahead inc death,quantile,0.6,3941
2771,US,4 wk ahead inc death,quantile,0.65,4013
2772,US,4 wk ahead inc death,quantile,0.7,4099
2773,US,4 wk ahead inc death,quantile,0.75,4216
2774,US,4 wk ahead inc death,quantile,0.8,4348
2775,US,4 wk ahead inc death,quantile,0.85,4521
2776,US,4 wk ahead inc death,quantile,0.9,4754
2777,US,4 wk ahead inc death,quantile,0.95,5187
2778,US,4 wk ahead inc death,quantile,0.975,5600
2779,US,4 wk ahead inc death,quantile,0.99,5973
2780,US,1 wk ahead inc death,point,,4696
2781,US,2 wk ahead inc death,point,,4332
2782,US,3 wk ahead inc death,point,,4035
2783,US,4 wk ahead inc death,point,,3772
2784,US,1 wk ahead cum death,quantile,0.01,124370
2785,US,1 wk ahead cum death,quantile,0.025,124414
2786,US,1 wk ahead cum death,quantile,0.05,124481
2787,US,1 wk ahead cum death,quantile,0.1,124537
2788,US,1 wk ahead cum death,quantile,0.15,124584
2789,US,1 wk ahead cum death,quantile,0.2,124612
2790,US,1 wk ahead cum death,quantile,0.25,124634
2791,US,1 wk ahead cum death,quantile,0.3,124665
2792,US,1 wk ahead cum death,quantile,0.35,124691
2793,US,1 wk ahead cum death,quantile,0.4,124717
2794,US,1 wk ahead cum death,quantile,0.45,124744
2795,US,1 wk ahead cum death,quantile,0.5,124772
2796,US,1 wk ahead cum death,quantile,0.55,124794
2797,US,1 wk ahead cum death,quantile,0.6,124822
2798,US,1 wk ahead cum death,quantile,0.65,124853
2799,US,1 wk ahead cum death,quantile,0.7,124884
2800,US,1 wk ahead cum death,quantile,0.75,124915
2801,US,1 wk ahead cum death,quantile,0.8,124952
2802,US,1 wk ahead cum death,quantile,0.85,124999
2803,US,1 wk ahead cum death,quantile,0.9,125051
2804,US,1 wk ahead cum death,quantile,0.95,125128
2805,US,1 wk ahead cum death,quantile,0.975,125183
2806,US,1 wk ahead cum death,quantile,0.99,125270
2807,US,2 wk ahead cum death,quantile,0.01,128035
2808,US,2 wk ahead cum death,quantile,0.025,128166
2809,US,2 wk ahead cum death,quantile,0.05,128306
2810,US,2 wk ahead cum death,quantile,0.1,128489
2811,US,2 wk ahead cum death,quantile,0.15,128573
2812,US,2 wk ahead cum death,quantile,0.2,128662
2813,US,2 wk ahead cum death,quantile,0.25,128743
2814,US,2 wk ahead cum death,quantile,0.3,128824
2815,US,2 wk ahead cum death,quantile,0.35,128909
2816,US,2 wk ahead cum death,quantile,0.4,128972
2817,US,2 wk ahead cum death,quantile,0.45,129030
2818,US,2 wk ahead cum death,quantile,0.5,129104
2819,US,2 wk ahead cum death,quantile,0.55,129187
2820,US,2 wk ahead cum death,quantile,0.6,129249
2821,US,2 wk ahead cum death,quantile,0.65,129341
2822,US,2 wk ahead cum death,quantile,0.7,129428
2823,US,2 wk ahead cum death,quantile,0.75,129515
2824,US,2 wk ahead cum death,quantile,0.8,129618
2825,US,2 wk ahead cum death,quantile,0.85,129785
2826,US,2 wk ahead cum death,quantile,0.9,129953
2827,US,2 wk ahead cum death,quantile,0.95,130156
2828,US,2 wk ahead cum death,quantile,0.975,130427
2829,US,2 wk ahead cum death,quantile,0.99,130749
2830,US,3 wk ahead cum death,quantile,0.01,131157
2831,US,3 wk ahead cum death,quantile,0.025,131386
2832,US,3 wk ahead cum death,quantile,0.05,131711
2833,US,3 wk ahead cum death,quantile,0.1,131980
2834,US,3 wk ahead cum death,quantile,0.15,132138
2835,US,3 wk ahead cum death,quantile,0.2,132338
2836,US,3 wk ahead cum death,quantile,0.25,132483
2837,US,3 wk ahead cum death,quantile,0.3,132614
2838,US,3 wk ahead cum death,quantile,0.35,132760
2839,US,3 wk ahead cum death,quantile,0.4,132890
2840,US,3 wk ahead cum death,quantile,0.45,132999
2841,US,3 wk ahead cum death,quantile,0.5,133131
2842,US,3 wk ahead cum death,quantile,0.55,133271
2843,US,3 wk ahead cum death,quantile,0.6,133441
2844,US,3 wk ahead cum death,quantile,0.65,133576
2845,US,3 wk ahead cum death,quantile,0.7,133720
2846,US,3 wk ahead cum death,quantile,0.75,133929
2847,US,3 wk ahead cum death,quantile,0.8,134135
2848,US,3 wk ahead cum death,quantile,0.85,134382
2849,US,3 wk ahead cum death,quantile,0.9,134806
2850,US,3 wk ahead cum death,quantile,0.95,135269
2851,US,3 wk ahead cum death,quantile,0.975,135741
2852,US,3 wk ahead cum death,quantile,0.99,136525
2853,US,4 wk ahead cum death,quantile,0.01,133636
2854,US,4 wk ahead cum death,quantile,0.025,134139
2855,US,4 wk ahead cum death,quantile,0.05,134666
2856,US,4 wk ahead cum death,quantile,0.1,135023
2857,US,4 wk ahead cum death,quantile,0.15,135357
2858,US,4 wk ahead cum death,quantile,0.2,135605
2859,US,4 wk ahead cum death,quantile,0.25,135860
2860,US,4 wk ahead cum death,quantile,0.3,136091
2861,US,4 wk ahead cum death,quantile,0.35,136280
2862,US,4 wk ahead cum death,quantile,0.4,136540
2863,US,4 wk ahead cum death,quantile,0.45,136744
2864,US,4 wk ahead cum death,quantile,0.5,136891
2865,US,4 wk ahead cum death,quantile,0.55,137122
2866,US,4 wk ahead cum death,quantile,0.6,137347
2867,US,4 wk ahead cum death,quantile,0.65,137582
2868,US,4 wk ahead cum death,quantile,0.7,137788
2869,US,4 wk ahead cum death,quantile,0.75,138090
2870,US,4 wk ahead cum death,quantile,0.8,138508
2871,US,4 wk ahead cum death,quantile,0.85,138912
2872,US,4 wk ahead cum death,quantile,0.9,139417
2873,US,4 wk ahead cum death,quantile,0.95,140404
2874,US,4 wk ahead cum death,quantile,0.975,141255
2875,US,4 wk ahead cum death,quantile,0.99,142352
2876,US,1 wk ahead cum death,point,,124772
2877,US,2 wk ahead cum death,point,,129104
2878,US,3 wk ahead cum death,point,,133131
2879,US,4 wk ahead cum death,point,,136891
